SWAT,DEPTH,CONIDX,DATE,DRAWDOWN,CONKPOS,CONJPOS,CONBPRES,SGAS,PRESSURE,WELLMODEL,CONIPOS,WELL
1.0,1695.9227294921875,2,2018-11-07,0,2,42,277.0675964355469,-7.56080582257207e-14,277.0675964355469,STANDARD,17,R_A6
1.0,1697.4564208984375,3,2018-11-07,0,3,42,277.209716796875,-5.1382275577339584e-14,277.209716796875,STANDARD,17,R_A6
1.0,1698.989990234375,4,2018-11-07,0,4,42,277.3486633300781,-3.421572310961622e-14,277.3486633300781,STANDARD,17,R_A6
1.0,1700.5238037109375,5,2018-11-07,0,5,42,277.48590087890625,-3.5894505141624566e-14,277.48590087890625,STANDARD,17,R_A6
1.0,1702.0576171875,6,2018-11-07,0,6,42,277.6254577636719,-1.5063218684538415e-12,277.6254577636719,STANDARD,17,R_A6
1.0,1703.59130859375,7,2018-11-07,0,7,42,277.4697570800781,-2.5851304603918823e-12,277.4697570800781,STANDARD,17,R_A6
1.0,1705.125,8,2018-11-07,0,8,42,277.6141052246094,-1.771922994615871e-12,277.6141052246094,STANDARD,17,R_A6
1.0,1706.65869140625,9,2018-11-07,0,9,42,278.0592346191406,-1.0472026213846283e-13,278.0592346191406,STANDARD,17,R_A6
1.0,1708.1925048828125,10,2018-11-07,0,10,42,278.0008544921875,0.0,278.0008544921875,STANDARD,17,R_A6
1.0,1710.079345703125,11,2018-11-07,0,11,42,277.837158203125,5.020013945549254e-14,277.837158203125,STANDARD,17,R_A6
1.0,1712.319580078125,12,2018-11-07,0,12,42,278.180908203125,0.0,278.180908203125,STANDARD,17,R_A6
1.0,1714.5596923828125,13,2018-11-07,0,13,42,278.3648681640625,1.8070802067048216e-16,278.3648681640625,STANDARD,17,R_A6
1.0,1716.7998046875,14,2018-11-07,0,14,42,278.5769348144531,2.1681065599504898e-16,278.5769348144531,STANDARD,17,R_A6
1.0,1719.0399169921875,15,2018-11-07,0,15,42,278.789306640625,1.37128135829579e-16,278.789306640625,STANDARD,17,R_A6
1.0,1721.280029296875,16,2018-11-07,0,16,42,279.147216796875,3.9629591181427565e-17,279.147216796875,STANDARD,17,R_A6
1.0,1723.5201416015625,17,2018-11-07,0,17,42,279.3599548339844,5.1069922569509565e-17,279.3599548339844,STANDARD,17,R_A6
1.0,1725.201416015625,18,2018-11-07,0,18,42,279.5191955566406,6.37158233782733e-17,279.5191955566406,STANDARD,17,R_A6
1.0,1726.616455078125,19,2018-11-07,0,26,42,279.35284423828125,2.9641690349059666e-16,279.35284423828125,STANDARD,17,R_A6
1.0,1728.323974609375,20,2018-11-07,0,27,42,279.74945068359375,1.0761093682445306e-16,279.74945068359375,STANDARD,17,R_A6
1.0,1730.031494140625,21,2018-11-07,0,28,42,279.9515686035156,3.6099694800886765e-19,279.9515686035156,STANDARD,17,R_A6
1.0,1731.739013671875,22,2018-11-07,0,29,42,280.3401184082031,4.0224116209008755e-20,280.3401184082031,STANDARD,17,R_A6
1.0,1733.446533203125,23,2018-11-07,0,30,42,280.2355041503906,1.2227308541323113e-17,280.2355041503906,STANDARD,17,R_A6
