SWAT,CONKPOS,DEPTH,CONIDX,DRAWDOWN,SGAS,WELLMODEL,DATE,CONBPRES,PRESSURE,WELL,CONIPOS,CONJPOS
0.06565133482217789,28,1655.095703125,26,0,0.0,STANDARD,2018-09-12,279.8226013183594,279.8226013183594,R_A4,38,47
1.0,1,1694.3812255859375,1,0,-8.400744657134879e-16,STANDARD,2018-11-07,276.047607421875,276.047607421875,R_A6,17,42
1.0,2,1695.915283203125,2,0,-6.046741099739468e-16,STANDARD,2018-11-07,276.19207763671875,276.19207763671875,R_A6,17,42
1.0,3,1697.4493408203125,3,0,-9.96537015301763e-16,STANDARD,2018-11-07,276.334228515625,276.334228515625,R_A6,17,42
1.0,4,1698.9833984375,4,0,-1.3574732124781077e-15,STANDARD,2018-11-07,276.47320556640625,276.47320556640625,R_A6,17,42
1.0,5,1700.517578125,5,0,-2.5058129314879446e-15,STANDARD,2018-11-07,276.6104431152344,276.6104431152344,R_A6,17,42
1.0,6,1702.0516357421875,6,0,-1.4043701911017198e-13,STANDARD,2018-11-07,276.7499694824219,276.7499694824219,R_A6,17,42
1.0,7,1703.585693359375,7,0,-2.5336991619356874e-13,STANDARD,2018-11-07,276.5945129394531,276.5945129394531,R_A6,17,42
1.0,8,1705.119873046875,8,0,-1.7591502798723624e-13,STANDARD,2018-11-07,276.7389831542969,276.7389831542969,R_A6,17,42
1.0,9,1706.6539306640625,9,0,-1.0442782909562097e-14,STANDARD,2018-11-07,277.1842346191406,277.1842346191406,R_A6,17,42
1.0,10,1708.18798828125,10,0,0.0,STANDARD,2018-11-07,277.1689453125,277.1689453125,R_A6,17,42
1.0,11,1710.0782470703125,11,0,-5.406666867685539e-14,STANDARD,2018-11-07,277.2810974121094,277.2810974121094,R_A6,17,42
1.0,12,1712.32470703125,12,0,0.0,STANDARD,2018-11-07,277.6268005371094,277.6268005371094,R_A6,17,42
1.0,13,1714.571044921875,13,0,-9.731482121665852e-16,STANDARD,2018-11-07,277.7928771972656,277.7928771972656,R_A6,17,42
1.0,14,1716.8175048828125,14,0,-7.692375767906435e-16,STANDARD,2018-11-07,278.0055236816406,278.0055236816406,R_A6,17,42
1.0,15,1719.06396484375,15,0,-4.471382637623821e-16,STANDARD,2018-11-07,278.2185974121094,278.2185974121094,R_A6,17,42
1.0,16,1721.3104248046875,16,0,-1.2439232048823076e-16,STANDARD,2018-11-07,278.5775451660156,278.5775451660156,R_A6,17,42
1.0,17,1723.556884765625,17,0,-3.050314932619689e-16,STANDARD,2018-11-07,278.79119873046875,278.79119873046875,R_A6,17,42
1.0,18,1725.22314453125,18,0,-2.2181140616674036e-16,STANDARD,2018-11-07,278.9491271972656,278.9491271972656,R_A6,17,42
1.0,26,1726.6201171875,19,0,-1.9648760920311934e-16,STANDARD,2018-11-07,279.1905822753906,279.1905822753906,R_A6,17,42
1.0,27,1728.3280029296875,20,0,-7.11019970004451e-17,STANDARD,2018-11-07,279.6069030761719,279.6069030761719,R_A6,17,42
1.0,28,1730.0357666015625,21,0,-2.521981663831035e-19,STANDARD,2018-11-07,279.82257080078125,279.82257080078125,R_A6,17,42
1.0,29,1731.7435302734375,22,0,-6.953651814161546e-20,STANDARD,2018-11-07,280.1237487792969,280.1237487792969,R_A6,17,42
1.0,30,1733.451416015625,23,0,1.1030162300819005e-17,STANDARD,2018-11-07,280.03643798828125,280.03643798828125,R_A6,17,42
