DRAWDOWN,CONIPOS,CONBPRES,WELLMODEL,CONJPOS,DEPTH,PRESSURE,SWAT,CONKPOS,SGAS,WELL,DATE,CONIDX
0,17,276.3558654785156,STANDARD,42,1705.274169921875,276.3558654785156,1.0,8,8.997425742819642e-13,R_A6,2018-11-07,8
0,17,276.8272399902344,STANDARD,42,1706.810302734375,276.8272399902344,1.0,9,5.89817840293376e-14,R_A6,2018-11-07,9
0,17,276.7277526855469,STANDARD,42,1708.346435546875,276.7277526855469,1.0,10,1.6470125610568154e-11,R_A6,2018-11-07,10
0,17,277.82147216796875,STANDARD,42,1710.284912109375,277.82147216796875,1.0,11,-2.9681947871784686e-11,R_A6,2018-11-07,11
0,17,278.0430908203125,STANDARD,42,1712.625732421875,278.0430908203125,1.0,12,-1.0394129133783903e-11,R_A6,2018-11-07,12
0,17,278.2767333984375,STANDARD,42,1714.966552734375,278.2767333984375,1.0,13,-1.7483020239850156e-12,R_A6,2018-11-07,13
0,17,278.4983825683594,STANDARD,42,1717.307373046875,278.4983825683594,1.0,14,-1.6606515424941182e-12,R_A6,2018-11-07,14
0,17,278.7207946777344,STANDARD,42,1719.6480712890625,278.7207946777344,1.0,15,-9.250994068010776e-13,R_A6,2018-11-07,15
0,17,279.0882263183594,STANDARD,42,1721.9888916015625,279.0882263183594,1.0,16,-2.5738666840219304e-13,R_A6,2018-11-07,16
0,17,279.31048583984375,STANDARD,42,1724.3297119140625,279.31048583984375,1.0,17,-5.340391215184759e-13,R_A6,2018-11-07,17
0,17,279.4423828125,STANDARD,42,1725.721435546875,279.4423828125,1.0,18,-5.912845625448415e-13,R_A6,2018-11-07,18
0,17,280.50958251953125,STANDARD,42,1726.7987060546875,280.50958251953125,1.0,26,1.0152896752491092e-11,R_A6,2018-11-07,19
0,17,281.0151062011719,STANDARD,42,1728.5103759765625,281.0151062011719,1.0,27,3.100929669291874e-12,R_A6,2018-11-07,20
0,17,281.10308837890625,STANDARD,42,1730.221923828125,281.10308837890625,1.0,28,4.344651537407235e-13,R_A6,2018-11-07,21
0,17,281.23492431640625,STANDARD,42,1731.93359375,281.23492431640625,1.0,29,-5.128476387390225e-16,R_A6,2018-11-07,22
0,17,281.0619812011719,STANDARD,42,1733.645263671875,281.0619812011719,1.0,30,-6.3976885550061976e-15,R_A6,2018-11-07,23
