DEPTH,CONBPRES,WELL,WELLMODEL,CONIPOS,CONJPOS,CONKPOS,SWAT,CONIDX,DRAWDOWN,DATE,SGAS,PRESSURE
1717.4287109375,280.0157165527344,R_A6,STANDARD,17,42,14,1.0,14,0,2018-11-07,-1.1230983489398955e-14,280.0157165527344
1719.69677734375,280.2315673828125,R_A6,STANDARD,17,42,15,1.0,15,0,2018-11-07,-6.731311116007143e-15,280.2315673828125
1721.9649658203125,280.593994140625,R_A6,STANDARD,17,42,16,1.0,16,0,2018-11-07,-1.6102387494879868e-15,280.593994140625
1724.2330322265625,280.811279296875,R_A6,STANDARD,17,42,17,1.0,17,0,2018-11-07,-3.0482843828868837e-15,280.811279296875
1725.8839111328125,280.9687805175781,R_A6,STANDARD,17,42,18,1.0,18,0,2018-11-07,-3.0296807865081007e-15,280.9687805175781
1727.26025390625,282.63604736328125,R_A6,STANDARD,17,42,26,1.0,19,0,2018-11-07,3.606434678837296e-16,282.63604736328125
1728.979248046875,283.1163024902344,R_A6,STANDARD,17,42,27,1.0,20,0,2018-11-07,3.845196061311542e-17,283.1163024902344
1730.698486328125,283.934326171875,R_A6,STANDARD,17,42,28,1.0,21,0,2018-11-07,3.569891198083483e-22,283.934326171875
1732.41748046875,284.28082275390625,R_A6,STANDARD,17,42,29,1.0,22,0,2018-11-07,1.2120287401933777e-22,284.28082275390625
1734.1365966796875,283.3473205566406,R_A6,STANDARD,17,42,30,1.0,23,0,2018-11-07,6.613360179161858e-19,283.3473205566406
