DRAWDOWN,WELL,DEPTH,CONJPOS,WELLMODEL,SWAT,DATE,CONKPOS,CONIPOS,CONIDX,SGAS,CONBPRES,PRESSURE
0,R_A6,1713.1883544921875,42,STANDARD,1.0,2018-11-07,12,17,12,-2.874165749150448e-15,276.1477966308594,276.1477966308594
0,R_A6,1715.4205322265625,42,STANDARD,1.0,2018-11-07,13,17,13,-2.537199049134183e-16,276.37109375,276.37109375
0,R_A6,1717.652587890625,42,STANDARD,1.0,2018-11-07,14,17,14,-1.8376009213767622e-16,276.5824890136719,276.5824890136719
0,R_A6,1719.884765625,42,STANDARD,1.0,2018-11-07,15,17,15,-1.0718895559804281e-16,276.7944641113281,276.7944641113281
0,R_A6,1722.116943359375,42,STANDARD,1.0,2018-11-07,16,17,16,-3.7164798096811456e-17,277.15216064453125,277.15216064453125
0,R_A6,1724.34912109375,42,STANDARD,1.0,2018-11-07,17,17,17,-5.76243991729838e-17,277.3647155761719,277.3647155761719
0,R_A6,1726.1461181640625,42,STANDARD,1.0,2018-11-07,18,17,18,-3.6971499222547614e-17,277.5354309082031,277.5354309082031
0,R_A6,1727.6905517578125,42,STANDARD,1.0,2018-11-07,26,17,19,-1.7995793990846398e-17,278.1344909667969,278.1344909667969
0,R_A6,1729.41748046875,42,STANDARD,1.0,2018-11-07,27,17,20,-1.6675253082464693e-17,278.58892822265625,278.58892822265625
0,R_A6,1731.14453125,42,STANDARD,1.0,2018-11-07,28,17,21,1.594522476963355e-24,279.2994384765625,279.2994384765625
0,R_A6,1732.87158203125,42,STANDARD,1.0,2018-11-07,29,17,22,4.543746517347117e-24,279.0660705566406,279.0660705566406
0,R_A6,1734.5986328125,42,STANDARD,1.0,2018-11-07,30,17,23,8.270065944316618e-19,278.8176574707031,278.8176574707031
