DATE,CONJPOS,PRESSURE,SGAS,CONIDX,DRAWDOWN,WELL,CONKPOS,DEPTH,CONBPRES,WELLMODEL,SWAT,CONIPOS
2018-11-07,42,280.6187744140625,5.011501196666712e-12,14,0,R_A6,14,1717.0137939453125,280.6187744140625,STANDARD,1.0,17
2018-11-07,42,280.8398132324219,3.541139820609218e-12,15,0,R_A6,15,1719.3447265625,280.8398132324219,STANDARD,1.0,17
2018-11-07,42,281.2059631347656,1.2393693927040261e-12,16,0,R_A6,16,1721.67578125,281.2059631347656,STANDARD,1.0,17
2018-11-07,42,281.4269714355469,1.5227687817295776e-12,17,0,R_A6,17,1724.0067138671875,281.4269714355469,STANDARD,1.0,17
2018-11-07,42,281.5604248046875,2.454734115628354e-12,18,0,R_A6,18,1725.416015625,281.5604248046875,STANDARD,1.0,17
2018-11-07,42,281.8358459472656,1.7081166125629266e-12,19,0,R_A6,26,1726.5142822265625,281.8358459472656,STANDARD,1.0,17
2018-11-07,42,282.3316955566406,2.1979365213715268e-13,20,0,R_A6,27,1728.222900390625,282.3316955566406,STANDARD,1.0,17
2018-11-07,42,282.7623596191406,8.395372433384979e-19,21,0,R_A6,28,1729.931640625,282.7623596191406,STANDARD,1.0,17
2018-11-07,42,282.61883544921875,1.2716050356919662e-16,22,0,R_A6,29,1731.6402587890625,282.61883544921875,STANDARD,1.0,17
2018-11-07,42,282.47479248046875,1.9903218882089986e-16,23,0,R_A6,30,1733.348876953125,282.47479248046875,STANDARD,1.0,17
