CONJPOS,DATE,CONKPOS,PRESSURE,SWAT,CONIPOS,CONIDX,CONBPRES,WELLMODEL,WELL,DRAWDOWN,SGAS,DEPTH
42,2018-11-07,9,278.4906005859375,1.0,17,9,278.4906005859375,STANDARD,R_A6,0,-3.7205915431881564e-12,1708.5462646484375
42,2018-11-07,10,277.8407897949219,1.0,17,10,277.8407897949219,STANDARD,R_A6,0,-1.8471051077550982e-11,1710.115478515625
42,2018-11-07,11,285.4600524902344,1.0,17,11,285.4600524902344,STANDARD,R_A6,0,1.4137472659561667e-12,1712.0272216796875
42,2018-11-07,12,285.6861572265625,1.0,17,12,285.6861572265625,STANDARD,R_A6,0,-2.3259523647400915e-12,1714.28125
42,2018-11-07,13,286.0095520019531,1.0,17,13,286.0095520019531,STANDARD,R_A6,0,-1.9965726121007332e-12,1716.53515625
42,2018-11-07,14,286.2232360839844,1.0,17,14,286.2232360839844,STANDARD,R_A6,0,-1.50518746772077e-12,1718.7891845703125
42,2018-11-07,15,286.447509765625,1.0,17,15,286.447509765625,STANDARD,R_A6,0,-5.739173378075182e-14,1721.043212890625
42,2018-11-07,16,286.82550048828125,1.0,17,16,286.82550048828125,STANDARD,R_A6,0,-3.266446358188291e-14,1723.2972412109375
42,2018-11-07,17,287.05072021484375,1.0,17,17,287.05072021484375,STANDARD,R_A6,0,-7.979654128220312e-14,1725.55126953125
42,2018-11-07,18,287.23150634765625,1.0,17,18,287.23150634765625,STANDARD,R_A6,0,-6.917512759439456e-14,1727.3912353515625
42,2018-11-07,26,287.3879089355469,1.0,17,19,287.3879089355469,STANDARD,R_A6,0,-2.9235572296393286e-11,1728.9788818359375
42,2018-11-07,27,287.5581970214844,1.0,17,20,287.5581970214844,STANDARD,R_A6,0,-2.5613415902125958e-11,1730.7279052734375
42,2018-11-07,28,288.2017822265625,1.0,17,21,288.2017822265625,STANDARD,R_A6,0,-5.3368618660627754e-14,1732.47705078125
42,2018-11-07,29,288.6869812011719,1.0,17,22,288.6869812011719,STANDARD,R_A6,0,3.430636299357116e-17,1734.22607421875
42,2018-11-07,30,288.035400390625,1.0,17,23,288.035400390625,STANDARD,R_A6,0,3.84934055117081e-12,1735.97509765625
