DATE,SGAS,CONBPRES,PRESSURE,WELL,CONKPOS,CONJPOS,WELLMODEL,SWAT,CONIDX,DRAWDOWN,CONIPOS,DEPTH
2018-11-07,-1.9696723418949347e-11,277.9504699707031,277.9504699707031,R_A6,6,42,STANDARD,1.0,6,0,17,1703.826416015625
2018-11-07,-3.6146335924414075e-11,277.8092346191406,277.8092346191406,R_A6,7,42,STANDARD,1.0,7,0,17,1705.3961181640625
2018-11-07,-2.902925469450146e-11,278.23138427734375,278.23138427734375,R_A6,8,42,STANDARD,1.0,8,0,17,1706.9656982421875
2018-11-07,-1.3098701810709823e-12,278.3769226074219,278.3769226074219,R_A6,9,42,STANDARD,1.0,9,0,17,1708.5352783203125
2018-11-07,-6.486540037736743e-12,277.7000427246094,277.7000427246094,R_A6,10,42,STANDARD,1.0,10,0,17,1710.1048583984375
2018-11-07,4.563883559266513e-12,285.66314697265625,285.66314697265625,R_A6,11,42,STANDARD,1.0,11,0,17,1712.0142822265625
2018-11-07,4.010177877700888e-13,285.88897705078125,285.88897705078125,R_A6,12,42,STANDARD,1.0,12,0,17,1714.2635498046875
2018-11-07,-3.2968639211879147e-13,286.20989990234375,286.20989990234375,R_A6,13,42,STANDARD,1.0,13,0,17,1716.5128173828125
2018-11-07,-3.318528720049063e-13,286.423095703125,286.423095703125,R_A6,14,42,STANDARD,1.0,14,0,17,1718.761962890625
2018-11-07,-1.382393599412687e-14,286.64739990234375,286.64739990234375,R_A6,15,42,STANDARD,1.0,15,0,17,1721.01123046875
2018-11-07,-5.718974691601778e-14,287.02532958984375,287.02532958984375,R_A6,16,42,STANDARD,1.0,16,0,17,1723.260498046875
2018-11-07,-1.9322039899061921e-13,287.25018310546875,287.25018310546875,R_A6,17,42,STANDARD,1.0,17,0,17,1725.509765625
2018-11-07,-1.3761786306874801e-13,287.4324035644531,287.4324035644531,R_A6,18,42,STANDARD,1.0,18,0,17,1727.364990234375
2018-11-07,-9.598086214701596e-11,287.5928649902344,287.5928649902344,R_A6,27,42,STANDARD,1.0,19,0,17,1728.9705810546875
2018-11-07,-8.707320281464703e-11,287.76318359375,287.76318359375,R_A6,28,42,STANDARD,1.0,20,0,17,1730.720458984375
2018-11-07,-2.180796504751975e-13,288.40142822265625,288.40142822265625,R_A6,29,42,STANDARD,1.0,21,0,17,1732.470458984375
2018-11-07,1.8736514377052933e-17,288.8798828125,288.8798828125,R_A6,30,42,STANDARD,1.0,22,0,17,1734.220458984375
2018-11-07,3.5057208871980272e-12,288.2426452636719,288.2426452636719,R_A6,31,42,STANDARD,1.0,23,0,17,1735.9703369140625
