PRESSURE,CONJPOS,CONBPRES,SWAT,CONIPOS,DEPTH,CONKPOS,CONIDX,DRAWDOWN,WELLMODEL,WELL,SGAS,DATE
277.7607727050781,42,277.7607727050781,1.0,17,1697.158203125,3,3,0,STANDARD,R_A6,-4.737744959261263e-14,2018-11-07
277.8954162597656,42,277.8954162597656,1.0,17,1698.68017578125,4,4,0,STANDARD,R_A6,-4.004299807860122e-14,2018-11-07
278.0286560058594,42,278.0286560058594,1.0,17,1700.2021484375,5,5,0,STANDARD,R_A6,-5.189168119181832e-14,2018-11-07
278.1603698730469,42,278.1603698730469,1.0,17,1701.72412109375,6,6,0,STANDARD,R_A6,-1.363464056285471e-13,2018-11-07
278.0000915527344,42,278.0000915527344,1.0,17,1703.24609375,7,7,0,STANDARD,R_A6,-4.4808072183211145e-12,2018-11-07
278.1442565917969,42,278.1442565917969,1.0,17,1704.76806640625,8,8,0,STANDARD,R_A6,-4.175142436640966e-12,2018-11-07
278.60504150390625,42,278.60504150390625,1.0,17,1706.2900390625,9,9,0,STANDARD,R_A6,-1.8494274579665404e-13,2018-11-07
278.5108337402344,42,278.5108337402344,1.0,17,1707.81201171875,10,10,0,STANDARD,R_A6,-2.167572626379441e-13,2018-11-07
279.7267150878906,42,279.7267150878906,1.0,17,1709.7183837890625,11,11,0,STANDARD,R_A6,1.8708705418202243e-10,2018-11-07
279.94354248046875,42,279.94354248046875,1.0,17,1712.009033203125,12,12,0,STANDARD,R_A6,6.72154346070819e-11,2018-11-07
280.1723937988281,42,280.1723937988281,1.0,17,1714.299560546875,13,13,0,STANDARD,R_A6,6.116074660611481e-12,2018-11-07
280.3892822265625,42,280.3892822265625,1.0,17,1716.5902099609375,14,14,0,STANDARD,R_A6,3.9891831157823354e-12,2018-11-07
280.6064453125,42,280.6064453125,1.0,17,1718.880859375,15,15,0,STANDARD,R_A6,1.6448742324801091e-12,2018-11-07
280.96868896484375,42,280.96868896484375,1.0,17,1721.1715087890625,16,16,0,STANDARD,R_A6,1.0082611828776677e-12,2018-11-07
281.1857604980469,42,281.1857604980469,1.0,17,1723.462158203125,17,17,0,STANDARD,R_A6,1.4128777358138334e-12,2018-11-07
281.323974609375,42,281.323974609375,1.0,17,1724.922119140625,18,18,0,STANDARD,R_A6,1.2881670556630365e-12,2018-11-07
280.7806396484375,42,280.7806396484375,1.0,17,1726.083251953125,24,19,0,STANDARD,R_A6,3.28783458791726e-11,2018-11-07
281.26153564453125,42,281.26153564453125,1.0,17,1727.776611328125,25,20,0,STANDARD,R_A6,1.1082909763537874e-11,2018-11-07
281.9144287109375,42,281.9144287109375,1.0,17,1729.4698486328125,26,21,0,STANDARD,R_A6,3.878498021900682e-17,2018-11-07
281.82293701171875,42,281.82293701171875,1.0,17,1731.1630859375,27,22,0,STANDARD,R_A6,6.391203247245545e-15,2018-11-07
281.38726806640625,42,281.38726806640625,1.0,17,1732.8563232421875,28,23,0,STANDARD,R_A6,6.422978333009075e-14,2018-11-07
