CONKPOS,CONJPOS,CONIDX,CONBPRES,DEPTH,SWAT,WELLMODEL,DRAWDOWN,CONIPOS,DATE,SGAS,WELL,PRESSURE
11,42,11,280.8742980957031,1710.7200927734375,1.0,STANDARD,0,17,2018-11-07,-5.479029036026262e-11,R_A6,280.8742980957031
12,42,12,281.1144714355469,1713.064697265625,1.0,STANDARD,0,17,2018-11-07,-2.4897087863573475e-11,R_A6,281.1144714355469
13,42,13,281.3705139160156,1715.409423828125,1.0,STANDARD,0,17,2018-11-07,-4.0571669288058665e-13,R_A6,281.3705139160156
14,42,14,281.5926513671875,1717.7540283203125,1.0,STANDARD,0,17,2018-11-07,-1.0466411808421339e-12,R_A6,281.5926513671875
15,42,15,281.8151550292969,1720.0987548828125,1.0,STANDARD,0,17,2018-11-07,-7.027685725025101e-13,R_A6,281.8151550292969
16,42,16,282.18280029296875,1722.443359375,1.0,STANDARD,0,17,2018-11-07,-2.683318790688144e-13,R_A6,282.18280029296875
17,42,17,282.4052734375,1724.7880859375,1.0,STANDARD,0,17,2018-11-07,-2.442166477725771e-13,R_A6,282.4052734375
18,42,18,282.53948974609375,1726.2044677734375,1.0,STANDARD,0,17,2018-11-07,-2.7245591308240613e-13,R_A6,282.53948974609375
26,42,19,283.08355712890625,1727.3079833984375,1.0,STANDARD,0,17,2018-11-07,2.675276653311097e-14,R_A6,283.08355712890625
27,42,20,283.5560607910156,1729.02685546875,1.0,STANDARD,0,17,2018-11-07,3.392015646838599e-15,R_A6,283.5560607910156
28,42,21,284.3819885253906,1730.745849609375,1.0,STANDARD,0,17,2018-11-07,1.553017706018958e-20,R_A6,284.3819885253906
29,42,22,284.49969482421875,1732.46484375,1.0,STANDARD,0,17,2018-11-07,4.51888768637719e-21,R_A6,284.49969482421875
30,42,23,283.568115234375,1734.1837158203125,1.0,STANDARD,0,17,2018-11-07,9.075012529302456e-16,R_A6,283.568115234375
