CONBPRES,SWAT,DATE,CONJPOS,PRESSURE,DRAWDOWN,WELL,WELLMODEL,CONIDX,SGAS,DEPTH,CONIPOS,CONKPOS
279.1961669921875,1.0,2018-11-07,42,279.1961669921875,0,R_A6,STANDARD,12,1.1159934087956458e-10,1712.0943603515625,17,12
279.42608642578125,1.0,2018-11-07,42,279.42608642578125,0,R_A6,STANDARD,13,1.000147534235829e-11,1714.3953857421875,17,13
279.6440734863281,1.0,2018-11-07,42,279.6440734863281,0,R_A6,STANDARD,14,7.726618823922227e-12,1716.6962890625,17,14
279.863037109375,1.0,2018-11-07,42,279.863037109375,0,R_A6,STANDARD,15,5.660358466663684e-12,1718.997314453125,17,15
280.2330017089844,1.0,2018-11-07,42,280.2330017089844,0,R_A6,STANDARD,16,1.287266951019439e-12,1721.29833984375,17,16
280.45758056640625,1.0,2018-11-07,42,280.45758056640625,0,R_A6,STANDARD,17,2.338856538997014e-12,1723.5992431640625,17,17
280.5982971191406,1.0,2018-11-07,42,280.5982971191406,0,R_A6,STANDARD,18,2.356619023188844e-12,1725.0821533203125,17,18
283.337158203125,1.0,2018-11-07,42,283.337158203125,0,R_A6,STANDARD,19,7.085000988671375e-14,1726.266357421875,17,26
283.88104248046875,1.0,2018-11-07,42,283.88104248046875,0,R_A6,STANDARD,20,3.2652960874459194e-14,1727.9700927734375,17,27
284.7372131347656,1.0,2018-11-07,42,284.7372131347656,0,R_A6,STANDARD,21,3.206547291491971e-19,1729.673828125,17,28
284.93048095703125,1.0,2018-11-07,42,284.93048095703125,0,R_A6,STANDARD,22,1.6196492046233784e-20,1731.377685546875,17,29
283.9109191894531,1.0,2018-11-07,42,283.9109191894531,0,R_A6,STANDARD,23,2.941672168631186e-19,1733.0814208984375,17,30
