CONIDX,CONJPOS,DRAWDOWN,CONKPOS,WELL,DATE,SGAS,CONIPOS,CONBPRES,DEPTH,PRESSURE,WELLMODEL,SWAT
5,42,0,5,R_A6,2018-11-07,-7.847892393450864e-14,17,274.75372314453125,1700.09228515625,274.75372314453125,STANDARD,1.0
6,42,0,6,R_A6,2018-11-07,-3.6045617445717992e-12,17,274.88543701171875,1701.614013671875,274.88543701171875,STANDARD,1.0
7,42,0,7,R_A6,2018-11-07,-6.990059139150295e-12,17,274.7257385253906,1703.1357421875,274.7257385253906,STANDARD,1.0
8,42,0,8,R_A6,2018-11-07,-6.633365731700813e-12,17,274.8659973144531,1704.657470703125,274.8659973144531,STANDARD,1.0
9,42,0,9,R_A6,2018-11-07,-5.069614975213022e-13,17,275.302978515625,1706.17919921875,275.302978515625,STANDARD,1.0
10,42,0,10,R_A6,2018-11-07,-3.8967055276950546e-11,17,275.1253967285156,1707.700927734375,275.1253967285156,STANDARD,1.0
11,42,0,11,R_A6,2018-11-07,-6.347250877019109e-14,17,278.6908264160156,1709.6156005859375,278.6908264160156,STANDARD,1.0
12,42,0,12,R_A6,2018-11-07,-2.7848462942690715e-14,17,278.9092712402344,1711.923095703125,278.9092712402344,STANDARD,1.0
13,42,0,13,R_A6,2018-11-07,-2.569163160887804e-15,17,279.1397399902344,1714.2305908203125,279.1397399902344,STANDARD,1.0
14,42,0,14,R_A6,2018-11-07,-1.828815072131367e-15,17,279.35833740234375,1716.5380859375,279.35833740234375,STANDARD,1.0
15,42,0,15,R_A6,2018-11-07,-1.3325707614661865e-15,17,279.57830810546875,1718.8455810546875,279.57830810546875,STANDARD,1.0
16,42,0,16,R_A6,2018-11-07,-4.192414454027985e-16,17,279.9470520019531,1721.153076171875,279.9470520019531,STANDARD,1.0
17,42,0,17,R_A6,2018-11-07,-2.0682551397546007e-16,17,280.1702575683594,1723.4605712890625,280.1702575683594,STANDARD,1.0
18,42,0,18,R_A6,2018-11-07,-2.34356467041389e-16,17,280.30413818359375,1724.8692626953125,280.30413818359375,STANDARD,1.0
19,42,0,25,R_A6,2018-11-07,2.5012925945811342e-17,17,281.831787109375,1725.972900390625,281.831787109375,STANDARD,1.0
20,42,0,26,R_A6,2018-11-07,2.518021123058131e-18,17,282.3612060546875,1727.669921875,282.3612060546875,STANDARD,1.0
21,42,0,27,R_A6,2018-11-07,2.1063739484044448e-23,17,282.9839782714844,1729.366943359375,282.9839782714844,STANDARD,1.0
22,42,0,28,R_A6,2018-11-07,1.6037735316292768e-22,17,282.89837646484375,1731.0640869140625,282.89837646484375,STANDARD,1.0
23,42,0,29,R_A6,2018-11-07,1.2172365802707708e-20,17,282.4310607910156,1732.7611083984375,282.4310607910156,STANDARD,1.0
