DEPTH,PRESSURE,DRAWDOWN,CONIDX,CONKPOS,CONIPOS,CONBPRES,WELLMODEL,SWAT,CONJPOS,WELL,DATE,SGAS
1713.435302734375,285.8375549316406,0,12,12,17,285.8375549316406,STANDARD,1.0,42,R_A6,2018-11-07,2.057919806786046e-13
1715.63720703125,286.05804443359375,0,13,13,17,286.05804443359375,STANDARD,1.0,42,R_A6,2018-11-07,1.6697680767902533e-14
1717.839111328125,286.2666015625,0,14,14,17,286.2666015625,STANDARD,1.0,42,R_A6,2018-11-07,1.3379505429999064e-14
1720.0408935546875,286.4751281738281,0,15,15,17,286.4751281738281,STANDARD,1.0,42,R_A6,2018-11-07,9.231703671907371e-15
1722.2427978515625,286.82904052734375,0,16,16,17,286.82904052734375,STANDARD,1.0,42,R_A6,2018-11-07,1.6460957717276295e-15
1724.444580078125,287.03790283203125,0,17,17,17,287.03790283203125,STANDARD,1.0,42,R_A6,2018-11-07,4.790315212099654e-15
1726.3575439453125,287.2192077636719,0,18,18,17,287.2192077636719,STANDARD,1.0,42,R_A6,2018-11-07,3.42619342626031e-15
1728.035888671875,287.2218017578125,0,19,26,17,287.2218017578125,STANDARD,1.0,42,R_A6,2018-11-07,2.780295652111595e-15
1729.768310546875,287.70867919921875,0,20,27,17,287.70867919921875,STANDARD,1.0,42,R_A6,2018-11-07,1.9186227991551882e-15
1731.5008544921875,288.1054992675781,0,21,28,17,288.1054992675781,STANDARD,1.0,42,R_A6,2018-11-07,2.823466112314862e-21
1733.2333984375,288.043212890625,0,22,29,17,288.043212890625,STANDARD,1.0,42,R_A6,2018-11-07,3.624453981301151e-17
1734.9659423828125,287.8954772949219,0,23,30,17,287.8954772949219,STANDARD,1.0,42,R_A6,2018-11-07,5.901226265705997e-17
