CONJPOS,WELL,CONBPRES,DRAWDOWN,DEPTH,SWAT,SGAS,CONKPOS,CONIDX,WELLMODEL,PRESSURE,DATE,CONIPOS
47,R_A4,286.42431640625,0,1657.89404296875,0.17846181988716125,0.0,35,26,STANDARD,286.42431640625,2018-09-12,38
42,R_A6,265.7411804199219,0,1695.33154296875,1.0,-1.2140144575387146e-12,1,1,STANDARD,265.7411804199219,2018-11-07,17
42,R_A6,265.8900451660156,0,1696.88623046875,1.0,-6.551623393108441e-13,2,2,STANDARD,265.8900451660156,2018-11-07,17
42,R_A6,266.04052734375,0,1698.44091796875,1.0,-6.045564439685625e-13,3,3,STANDARD,266.04052734375,2018-11-07,17
42,R_A6,266.1916809082031,0,1699.9957275390625,1.0,-7.023184117604941e-13,4,4,STANDARD,266.1916809082031,2018-11-07,17
42,R_A6,266.3428955078125,0,1701.5504150390625,1.0,-1.0199200425192734e-12,5,5,STANDARD,266.3428955078125,2018-11-07,17
42,R_A6,266.4930419921875,0,1703.105224609375,1.0,-3.5833901818049796e-11,6,6,STANDARD,266.4930419921875,2018-11-07,17
42,R_A6,266.3465881347656,0,1704.659912109375,1.0,-5.175817760494361e-11,7,7,STANDARD,266.3465881347656,2018-11-07,17
42,R_A6,266.4593811035156,0,1706.214599609375,1.0,-4.281340559852964e-11,8,8,STANDARD,266.4593811035156,2018-11-07,17
42,R_A6,266.69805908203125,0,1707.769287109375,1.0,-2.231104840808018e-12,9,9,STANDARD,266.69805908203125,2018-11-07,17
42,R_A6,265.04681396484375,0,1709.323974609375,1.0,-1.986213832294581e-10,10,10,STANDARD,265.04681396484375,2018-11-07,17
42,R_A6,283.92523193359375,0,1711.1986083984375,1.0,-4.420384414408063e-13,11,11,STANDARD,283.92523193359375,2018-11-07,17
42,R_A6,284.1507263183594,0,1713.3929443359375,1.0,-1.150638422433084e-13,12,12,STANDARD,284.1507263183594,2018-11-07,17
42,R_A6,284.4454345703125,0,1715.5872802734375,1.0,-8.627523540960351e-15,13,13,STANDARD,284.4454345703125,2018-11-07,17
42,R_A6,284.653564453125,0,1717.7816162109375,1.0,-7.117762698411866e-15,14,14,STANDARD,284.653564453125,2018-11-07,17
42,R_A6,284.8616638183594,0,1719.9759521484375,1.0,-3.692930242339557e-15,15,15,STANDARD,284.8616638183594,2018-11-07,17
42,R_A6,285.2153015136719,0,1722.1702880859375,1.0,-1.0746285825991627e-15,16,16,STANDARD,285.2153015136719,2018-11-07,17
42,R_A6,285.424072265625,0,1724.3646240234375,1.0,-2.5788066309922943e-15,17,17,STANDARD,285.424072265625,2018-11-07,17
42,R_A6,285.6067810058594,0,1726.2911376953125,1.0,-1.9018771695462075e-15,18,18,STANDARD,285.6067810058594,2018-11-07,17
42,R_A6,285.83917236328125,0,1727.990966796875,1.0,-2.0716378452387995e-16,31,19,STANDARD,285.83917236328125,2018-11-07,17
42,R_A6,286.33331298828125,0,1729.72265625,1.0,-4.003770952251592e-16,32,20,STANDARD,286.33331298828125,2018-11-07,17
42,R_A6,286.7539978027344,0,1731.454345703125,1.0,-1.9573785265066483e-21,33,21,STANDARD,286.7539978027344,2018-11-07,17
42,R_A6,286.6759948730469,0,1733.1859130859375,1.0,-9.600482520672564e-17,34,22,STANDARD,286.6759948730469,2018-11-07,17
42,R_A6,286.52593994140625,0,1734.9176025390625,1.0,-1.2880487245250303e-16,35,23,STANDARD,286.52593994140625,2018-11-07,17
