CONIPOS,DRAWDOWN,CONBPRES,DEPTH,CONJPOS,CONIDX,DATE,WELL,SWAT,PRESSURE,SGAS,WELLMODEL,CONKPOS
37,0,282.47955322265625,1644.0439453125,48,25,2018-09-12,R_A4,0.12567242980003357,282.47955322265625,0.0,STANDARD,30
37,0,282.9525451660156,1649.75537109375,48,26,2018-09-12,R_A4,0.7755020260810852,282.9525451660156,0.0,STANDARD,31
38,0,282.9185485839844,1651.1015625,48,27,2018-09-12,R_A4,0.1567624807357788,282.9185485839844,0.0,STANDARD,30
38,0,283.2450866699219,1655.2421875,47,28,2018-09-12,R_A4,0.07298992574214935,283.2450866699219,0.0,STANDARD,30
17,0,272.0283508300781,1695.3558349609375,42,1,2018-11-07,R_A6,1.0,272.0283508300781,-7.080473475807315e-17,STANDARD,1
17,0,272.1859130859375,1696.9073486328125,42,2,2018-11-07,R_A6,1.0,272.1859130859375,-6.804058087387103e-18,STANDARD,2
17,0,272.3472595214844,1698.4588623046875,42,3,2018-11-07,R_A6,1.0,272.3472595214844,-5.8192648265569966e-18,STANDARD,3
17,0,272.51141357421875,1700.010498046875,42,4,2018-11-07,R_A6,1.0,272.51141357421875,-4.409136949113348e-18,STANDARD,4
17,0,272.6705017089844,1701.56201171875,42,5,2018-11-07,R_A6,1.0,272.6705017089844,-2.8111271219960596e-16,STANDARD,5
17,0,272.50299072265625,1703.113525390625,42,6,2018-11-07,R_A6,1.0,272.50299072265625,-5.826903756795863e-16,STANDARD,6
17,0,272.6495666503906,1704.6651611328125,42,7,2018-11-07,R_A6,1.0,272.6495666503906,-7.440798512242436e-16,STANDARD,7
17,0,272.7781677246094,1706.2166748046875,42,8,2018-11-07,R_A6,1.0,272.7781677246094,-5.180373037277312e-16,STANDARD,8
17,0,273.2079162597656,1707.768310546875,42,9,2018-11-07,R_A6,1.0,273.2079162597656,-1.530949848180084e-17,STANDARD,9
17,0,273.0026550292969,1709.31982421875,42,10,2018-11-07,R_A6,1.0,273.0026550292969,-5.434881026938811e-16,STANDARD,10
17,0,280.38128662109375,1711.2099609375,42,11,2018-11-07,R_A6,1.0,280.38128662109375,-1.726922964277085e-16,STANDARD,11
17,0,280.5923156738281,1713.438720703125,42,12,2018-11-07,R_A6,1.0,280.5923156738281,-8.21444876011136e-17,STANDARD,12
17,0,280.8154296875,1715.66748046875,42,13,2018-11-07,R_A6,1.0,280.8154296875,-8.728288228109503e-18,STANDARD,13
17,0,281.0267028808594,1717.896240234375,42,14,2018-11-07,R_A6,1.0,281.0267028808594,-4.0551321846717854e-18,STANDARD,14
17,0,281.2402038574219,1720.125,42,15,2018-11-07,R_A6,1.0,281.2402038574219,-4.46822370103893e-18,STANDARD,15
17,0,281.6148376464844,1722.353759765625,42,16,2018-11-07,R_A6,1.0,281.6148376464844,-1.2403217597569252e-18,STANDARD,16
17,0,281.8440856933594,1724.5826416015625,42,17,2018-11-07,R_A6,1.0,281.8440856933594,-2.959731434258385e-18,STANDARD,17
17,0,282.0184631347656,1726.3935546875,42,18,2018-11-07,R_A6,1.0,282.0184631347656,-2.052416459093364e-18,STANDARD,18
17,0,282.70379638671875,1727.9559326171875,42,19,2018-11-07,R_A6,1.0,282.70379638671875,5.977597535557303e-18,STANDARD,28
17,0,282.8617248535156,1729.687255859375,42,20,2018-11-07,R_A6,1.0,282.8617248535156,1.1199845168594458e-17,STANDARD,29
17,0,283.6217956542969,1731.418701171875,42,21,2018-11-07,R_A6,1.0,283.6217956542969,2.709345934425186e-23,STANDARD,30
17,0,283.6899719238281,1733.150146484375,42,22,2018-11-07,R_A6,1.0,283.6899719238281,1.4348583482487392e-20,STANDARD,31
17,0,283.5760498046875,1734.8814697265625,42,23,2018-11-07,R_A6,1.0,283.5760498046875,4.5399927861161744e-18,STANDARD,32
