SWAT,CONIDX,SGAS,CONIPOS,DRAWDOWN,CONKPOS,DEPTH,DATE,CONBPRES,WELLMODEL,PRESSURE,WELL,CONJPOS
0.12567242980003357,25,0.0,37,0,30,1644.0439453125,2018-09-12,282.47955322265625,STANDARD,282.47955322265625,R_A4,48
0.7755020260810852,26,0.0,37,0,31,1649.75537109375,2018-09-12,282.9525451660156,STANDARD,282.9525451660156,R_A4,48
0.1567624807357788,27,0.0,38,0,30,1651.1015625,2018-09-12,282.9185485839844,STANDARD,282.9185485839844,R_A4,48
0.07298992574214935,28,0.0,38,0,30,1655.2421875,2018-09-12,283.2450866699219,STANDARD,283.2450866699219,R_A4,47
1.0,1,-7.080473475807315e-17,17,0,1,1695.3558349609375,2018-11-07,272.0283508300781,STANDARD,272.0283508300781,R_A6,42
1.0,2,-6.804058087387103e-18,17,0,2,1696.9073486328125,2018-11-07,272.1859130859375,STANDARD,272.1859130859375,R_A6,42
1.0,3,-5.8192648265569966e-18,17,0,3,1698.4588623046875,2018-11-07,272.3472595214844,STANDARD,272.3472595214844,R_A6,42
1.0,4,-4.409136949113348e-18,17,0,4,1700.010498046875,2018-11-07,272.51141357421875,STANDARD,272.51141357421875,R_A6,42
1.0,5,-2.8111271219960596e-16,17,0,5,1701.56201171875,2018-11-07,272.6705017089844,STANDARD,272.6705017089844,R_A6,42
1.0,6,-5.826903756795863e-16,17,0,6,1703.113525390625,2018-11-07,272.50299072265625,STANDARD,272.50299072265625,R_A6,42
1.0,7,-7.440798512242436e-16,17,0,7,1704.6651611328125,2018-11-07,272.6495666503906,STANDARD,272.6495666503906,R_A6,42
1.0,8,-5.180373037277312e-16,17,0,8,1706.2166748046875,2018-11-07,272.7781677246094,STANDARD,272.7781677246094,R_A6,42
1.0,9,-1.530949848180084e-17,17,0,9,1707.768310546875,2018-11-07,273.2079162597656,STANDARD,273.2079162597656,R_A6,42
1.0,10,-5.434881026938811e-16,17,0,10,1709.31982421875,2018-11-07,273.0026550292969,STANDARD,273.0026550292969,R_A6,42
1.0,11,-1.726922964277085e-16,17,0,11,1711.2099609375,2018-11-07,280.38128662109375,STANDARD,280.38128662109375,R_A6,42
1.0,12,-8.21444876011136e-17,17,0,12,1713.438720703125,2018-11-07,280.5923156738281,STANDARD,280.5923156738281,R_A6,42
1.0,13,-8.728288228109503e-18,17,0,13,1715.66748046875,2018-11-07,280.8154296875,STANDARD,280.8154296875,R_A6,42
1.0,14,-4.0551321846717854e-18,17,0,14,1717.896240234375,2018-11-07,281.0267028808594,STANDARD,281.0267028808594,R_A6,42
1.0,15,-4.46822370103893e-18,17,0,15,1720.125,2018-11-07,281.2402038574219,STANDARD,281.2402038574219,R_A6,42
1.0,16,-1.2403217597569252e-18,17,0,16,1722.353759765625,2018-11-07,281.6148376464844,STANDARD,281.6148376464844,R_A6,42
1.0,17,-2.959731434258385e-18,17,0,17,1724.5826416015625,2018-11-07,281.8440856933594,STANDARD,281.8440856933594,R_A6,42
1.0,18,-2.052416459093364e-18,17,0,18,1726.3935546875,2018-11-07,282.0184631347656,STANDARD,282.0184631347656,R_A6,42
1.0,19,5.977597535557303e-18,17,0,28,1727.9559326171875,2018-11-07,282.70379638671875,STANDARD,282.70379638671875,R_A6,42
1.0,20,1.1199845168594458e-17,17,0,29,1729.687255859375,2018-11-07,282.8617248535156,STANDARD,282.8617248535156,R_A6,42
1.0,21,2.709345934425186e-23,17,0,30,1731.418701171875,2018-11-07,283.6217956542969,STANDARD,283.6217956542969,R_A6,42
1.0,22,1.4348583482487392e-20,17,0,31,1733.150146484375,2018-11-07,283.6899719238281,STANDARD,283.6899719238281,R_A6,42
1.0,23,4.5399927861161744e-18,17,0,32,1734.8814697265625,2018-11-07,283.5760498046875,STANDARD,283.5760498046875,R_A6,42
