CONBPRES,WELLMODEL,SWAT,PRESSURE,CONKPOS,DATE,WELL,CONIPOS,CONJPOS,DRAWDOWN,CONIDX,SGAS,DEPTH
279.2584533691406,STANDARD,1.0,279.2584533691406,3,2018-11-07,R_A6,17,42,0,3,2.2089815906581241e-16,1698.62109375
279.4467468261719,STANDARD,1.0,279.4467468261719,4,2018-11-07,R_A6,17,42,0,4,2.6641332890273443e-16,1700.1732177734375
279.629150390625,STANDARD,1.0,279.629150390625,5,2018-11-07,R_A6,17,42,0,5,3.8286783894444913e-16,1701.725341796875
279.4902038574219,STANDARD,1.0,279.4902038574219,6,2018-11-07,R_A6,17,42,0,6,2.1837171759980616e-14,1703.27734375
279.63763427734375,STANDARD,1.0,279.63763427734375,7,2018-11-07,R_A6,17,42,0,7,3.019375656616863e-14,1704.829345703125
279.7991638183594,STANDARD,1.0,279.7991638183594,8,2018-11-07,R_A6,17,42,0,8,1.8697322268462595e-14,1706.3814697265625
280.3065185546875,STANDARD,1.0,280.3065185546875,9,2018-11-07,R_A6,17,42,0,9,1.0501491186652766e-15,1707.93359375
280.202880859375,STANDARD,1.0,280.202880859375,10,2018-11-07,R_A6,17,42,0,10,1.6700506808627752e-13,1709.485595703125
280.5257568359375,STANDARD,1.0,280.5257568359375,11,2018-11-07,R_A6,17,42,0,11,1.2104648338361057e-13,1711.3916015625
280.7536315917969,STANDARD,1.0,280.7536315917969,12,2018-11-07,R_A6,17,42,0,12,3.740640135423308e-14,1713.6514892578125
281.0160827636719,STANDARD,1.0,281.0160827636719,13,2018-11-07,R_A6,17,42,0,13,1.047743968611548e-15,1715.911376953125
281.2303161621094,STANDARD,1.0,281.2303161621094,14,2018-11-07,R_A6,17,42,0,14,6.047051854951991e-16,1718.1712646484375
281.44525146484375,STANDARD,1.0,281.44525146484375,15,2018-11-07,R_A6,17,42,0,15,3.828906294246862e-16,1720.43115234375
281.8055114746094,STANDARD,1.0,281.8055114746094,16,2018-11-07,R_A6,17,42,0,16,1.065507096548418e-16,1722.691162109375
282.02056884765625,STANDARD,1.0,282.02056884765625,17,2018-11-07,R_A6,17,42,0,17,2.1414792851601628e-16,1724.9510498046875
282.1850891113281,STANDARD,1.0,282.1850891113281,18,2018-11-07,R_A6,17,42,0,18,1.679750905351105e-16,1726.68505859375
282.8845520019531,STANDARD,1.0,282.8845520019531,26,2018-11-07,R_A6,17,42,0,19,4.538377649795716e-16,1728.154296875
283.0404052734375,STANDARD,1.0,283.0404052734375,27,2018-11-07,R_A6,17,42,0,20,1.0220399464988384e-16,1729.8843994140625
283.6756896972656,STANDARD,1.0,283.6756896972656,28,2018-11-07,R_A6,17,42,0,21,8.078117649197923e-19,1731.6143798828125
283.93133544921875,STANDARD,1.0,283.93133544921875,29,2018-11-07,R_A6,17,42,0,22,1.825284790291123e-22,1733.344482421875
283.037353515625,STANDARD,1.0,283.037353515625,30,2018-11-07,R_A6,17,42,0,23,1.099318752777069e-20,1735.0745849609375
