WELL,CONIDX,WELLMODEL,PRESSURE,CONJPOS,DATE,CONBPRES,CONIPOS,DEPTH,DRAWDOWN,SWAT,CONKPOS,SGAS
R_A6,12,STANDARD,281.7101745605469,42,2018-11-07,281.7101745605469,17,1712.68505859375,0,1.0,12,3.917152247099459e-13
R_A6,13,STANDARD,281.93780517578125,42,2018-11-07,281.93780517578125,17,1714.962646484375,0,1.0,13,2.8705401093230207e-14
R_A6,14,STANDARD,282.1534729003906,42,2018-11-07,282.1534729003906,17,1717.2401123046875,0,1.0,14,2.412578532676006e-14
R_A6,15,STANDARD,282.3695068359375,42,2018-11-07,282.3695068359375,17,1719.5177001953125,0,1.0,15,1.9353711816212475e-14
R_A6,16,STANDARD,282.7306213378906,42,2018-11-07,282.7306213378906,17,1721.7952880859375,0,1.0,16,5.125145642083384e-15
R_A6,17,STANDARD,282.9465026855469,42,2018-11-07,282.9465026855469,17,1724.0728759765625,0,1.0,17,8.67385963130695e-15
R_A6,18,STANDARD,283.097412109375,42,2018-11-07,283.097412109375,17,1725.66650390625,0,1.0,18,9.051500800510807e-15
R_A6,19,STANDARD,282.4916076660156,42,2018-11-07,282.4916076660156,17,1726.9781494140625,0,1.0,25,1.6321188810649863e-15
R_A6,20,STANDARD,282.6592102050781,42,2018-11-07,282.6592102050781,17,1728.6915283203125,0,1.0,26,8.806983776220409e-16
R_A6,21,STANDARD,283.2469177246094,42,2018-11-07,283.2469177246094,17,1730.40478515625,0,1.0,27,7.023181029849316e-21
R_A6,22,STANDARD,283.95013427734375,42,2018-11-07,283.95013427734375,17,1732.1181640625,0,1.0,28,3.034552769751717e-22
R_A6,23,STANDARD,283.16925048828125,42,2018-11-07,283.16925048828125,17,1733.83154296875,0,1.0,29,1.8941495026799493e-16
