WELL,SGAS,DRAWDOWN,CONBPRES,DATE,PRESSURE,CONKPOS,WELLMODEL,DEPTH,CONIPOS,CONJPOS,CONIDX,SWAT
R_A6,-1.856084947196579e-12,0,281.02813720703125,2018-11-07,281.02813720703125,11,STANDARD,1710.2598876953125,17,42,11,1.0
R_A6,-6.50925819321857e-13,0,281.2674255371094,2018-11-07,281.2674255371094,12,STANDARD,1712.5504150390625,17,42,12,1.0
R_A6,-2.711969273553206e-14,0,281.51898193359375,2018-11-07,281.51898193359375,13,STANDARD,1714.8409423828125,17,42,13,1.0
R_A6,-2.962808424706968e-14,0,281.7359924316406,2018-11-07,281.7359924316406,14,STANDARD,1717.131591796875,17,42,14,1.0
R_A6,-2.543998404947942e-14,0,281.9537048339844,2018-11-07,281.9537048339844,15,STANDARD,1719.422119140625,17,42,15,1.0
R_A6,-6.453857850837472e-15,0,282.3180236816406,2018-11-07,282.3180236816406,16,STANDARD,1721.712646484375,17,42,16,1.0
R_A6,-1.0346299927639201e-14,0,282.5372314453125,2018-11-07,282.5372314453125,17,STANDARD,1724.003173828125,17,42,17,1.0
R_A6,-9.026064401104761e-15,0,282.685302734375,2018-11-07,282.685302734375,18,STANDARD,1725.55712890625,17,42,18,1.0
R_A6,4.610716381073601e-16,0,283.6173400878906,2018-11-07,283.6173400878906,25,STANDARD,1726.822509765625,17,42,19,1.0
R_A6,2.143509517255613e-16,0,284.1317443847656,2018-11-07,284.1317443847656,26,STANDARD,1728.5360107421875,17,42,20,1.0
R_A6,4.8885498553657366e-20,0,284.6498718261719,2018-11-07,284.6498718261719,27,STANDARD,1730.2493896484375,17,42,21,1.0
R_A6,3.248446180089852e-24,0,284.9887390136719,2018-11-07,284.9887390136719,28,STANDARD,1731.962890625,17,42,22,1.0
R_A6,6.441356759575464e-19,0,284.18328857421875,2018-11-07,284.18328857421875,29,STANDARD,1733.67626953125,17,42,23,1.0
