WELL,DEPTH,PRESSURE,CONIPOS,SWAT,CONBPRES,WELLMODEL,CONIDX,DRAWDOWN,CONJPOS,SGAS,CONKPOS,DATE
R_A6,1701.5650634765625,277.5271301269531,17,1.0,277.5271301269531,STANDARD,6,0,42,-3.0406368612193035e-13,6,2018-11-07
R_A6,1703.09033203125,277.3720703125,17,1.0,277.3720703125,STANDARD,7,0,42,-1.258592535746672e-11,7,2018-11-07
R_A6,1704.6156005859375,277.53839111328125,17,1.0,277.53839111328125,STANDARD,8,0,42,-7.45444331262668e-12,8,2018-11-07
R_A6,1706.1409912109375,278.0918273925781,17,1.0,278.0918273925781,STANDARD,9,0,42,-4.032346288471156e-13,9,2018-11-07
R_A6,1707.666259765625,278.21124267578125,17,1.0,278.21124267578125,STANDARD,10,0,42,-1.0047519219890614e-14,10,2018-11-07
R_A6,1709.544677734375,279.5948791503906,17,1.0,279.5948791503906,STANDARD,11,0,42,8.460850353664284e-10,11,2018-11-07
R_A6,1711.7760009765625,279.6522216796875,17,1.0,279.6522216796875,STANDARD,12,0,42,2.3948989458233427e-09,12,2018-11-07
R_A6,1714.00732421875,279.9010314941406,17,1.0,279.9010314941406,STANDARD,13,0,42,2.1501608826746121e-10,13,2018-11-07
R_A6,1716.23876953125,280.11248779296875,17,1.0,280.11248779296875,STANDARD,14,0,42,1.461520487966439e-10,14,2018-11-07
R_A6,1718.4700927734375,280.3263244628906,17,1.0,280.3263244628906,STANDARD,15,0,42,1.0894925239757214e-10,15,2018-11-07
R_A6,1720.701416015625,280.69158935546875,17,1.0,280.69158935546875,STANDARD,16,0,42,2.6961904930900005e-11,16,2018-11-07
R_A6,1722.932861328125,280.9125671386719,17,1.0,280.9125671386719,STANDARD,17,0,42,4.724323710014744e-11,17,2018-11-07
R_A6,1724.595947265625,281.0744934082031,17,1.0,281.0744934082031,STANDARD,18,0,42,4.7155019472500115e-11,18,2018-11-07
R_A6,1725.9932861328125,281.51715087890625,17,1.0,281.51715087890625,STANDARD,19,0,42,2.1670484851021854e-10,27,2018-11-07
R_A6,1727.6927490234375,282.0237731933594,17,1.0,282.0237731933594,STANDARD,20,0,42,1.3791741360069665e-10,28,2018-11-07
R_A6,1729.392333984375,282.69091796875,17,1.0,282.69091796875,STANDARD,21,0,42,2.439952519948897e-16,29,2018-11-07
R_A6,1731.091796875,282.67767333984375,17,1.0,282.67767333984375,STANDARD,22,0,42,5.3393572171844526e-17,30,2018-11-07
R_A6,1732.791259765625,281.67144775390625,17,1.0,281.67144775390625,STANDARD,23,0,42,6.440698668841449e-12,31,2018-11-07
