PRESSURE,WELLMODEL,CONBPRES,DEPTH,WELL,CONIPOS,CONJPOS,SWAT,CONIDX,SGAS,CONKPOS,DATE,DRAWDOWN
275.1676025390625,STANDARD,275.1676025390625,1698.448486328125,R_A6,17,42,1.0,4,-1.4954865416774016e-13,4,2018-11-07,0
275.30340576171875,STANDARD,275.30340576171875,1699.974853515625,R_A6,17,42,1.0,5,-1.7505367001877797e-13,5,2018-11-07,0
275.4411926269531,STANDARD,275.4411926269531,1701.501220703125,R_A6,17,42,1.0,6,-9.361970400301178e-12,6,2018-11-07,0
275.28662109375,STANDARD,275.28662109375,1703.027587890625,R_A6,17,42,1.0,7,-1.8577242175132902e-11,7,2018-11-07,0
275.43243408203125,STANDARD,275.43243408203125,1704.553955078125,R_A6,17,42,1.0,8,-1.116601689582497e-11,8,2018-11-07,0
275.8826904296875,STANDARD,275.8826904296875,1706.0802001953125,R_A6,17,42,1.0,9,-6.553440515949527e-13,9,2018-11-07,0
275.7371520996094,STANDARD,275.7371520996094,1707.6065673828125,R_A6,17,42,1.0,10,-1.9414860344402207e-11,10,2018-11-07,0
278.1282043457031,STANDARD,278.1282043457031,1709.50927734375,R_A6,17,42,1.0,11,2.4357465697177894e-11,11,2018-11-07,0
278.3437805175781,STANDARD,278.3437805175781,1711.78857421875,R_A6,17,42,1.0,12,3.324748462651961e-11,12,2018-11-07,0
278.57159423828125,STANDARD,278.57159423828125,1714.067626953125,R_A6,17,42,1.0,13,2.8392199615673297e-12,13,2018-11-07,0
278.78765869140625,STANDARD,278.78765869140625,1716.346923828125,R_A6,17,42,1.0,14,1.8503785743223533e-12,14,2018-11-07,0
279.0083312988281,STANDARD,279.0083312988281,1718.6260986328125,R_A6,17,42,1.0,15,1.3098272466649519e-12,15,2018-11-07,0
279.3828125,STANDARD,279.3828125,1720.9052734375,R_A6,17,42,1.0,16,4.0239651346273e-13,16,2018-11-07,0
279.6158752441406,STANDARD,279.6158752441406,1723.184326171875,R_A6,17,42,1.0,17,3.877633823301356e-14,17,2018-11-07,0
279.7705383300781,STANDARD,279.7705383300781,1724.7127685546875,R_A6,17,42,1.0,18,4.241594986890583e-15,18,2018-11-07,0
280.0976257324219,STANDARD,280.0976257324219,1725.951904296875,R_A6,17,42,1.0,19,1.1814170247561456e-13,31,2018-11-07,0
280.2586364746094,STANDARD,280.2586364746094,1727.65234375,R_A6,17,42,1.0,20,9.794083404533749e-14,32,2018-11-07,0
280.69378662109375,STANDARD,280.69378662109375,1729.35302734375,R_A6,17,42,1.0,21,-1.3797806887206092e-18,33,2018-11-07,0
281.1715087890625,STANDARD,281.1715087890625,1731.0535888671875,R_A6,17,42,1.0,22,-1.8096611539386185e-19,34,2018-11-07,0
280.27801513671875,STANDARD,280.27801513671875,1732.754150390625,R_A6,17,42,1.0,23,-1.9463316185521287e-14,35,2018-11-07,0
