CONBPRES,DRAWDOWN,SGAS,DATE,CONJPOS,PRESSURE,SWAT,WELL,CONIDX,CONIPOS,WELLMODEL,DEPTH,CONKPOS
273.74493408203125,0,1.4606631071564812e-15,2018-11-07,42,273.74493408203125,1.0,R_A6,10,17,STANDARD,1708.5654296875,10
278.9911804199219,0,2.706124417991884e-16,2018-11-07,42,278.9911804199219,1.0,R_A6,11,17,STANDARD,1710.45703125,11
279.2003479003906,0,4.92570503779812e-17,2018-11-07,42,279.2003479003906,1.0,R_A6,12,17,STANDARD,1712.695556640625,12
279.44000244140625,0,1.0932650114308192e-17,2018-11-07,42,279.44000244140625,1.0,R_A6,13,17,STANDARD,1714.93408203125,13
279.6519775390625,0,3.9576046953196395e-18,2018-11-07,42,279.6519775390625,1.0,R_A6,14,17,STANDARD,1717.172607421875,14
279.8638916015625,0,1.0433234029215013e-17,2018-11-07,42,279.8638916015625,1.0,R_A6,15,17,STANDARD,1719.4111328125,15
280.22027587890625,0,2.3319609063347408e-18,2018-11-07,42,280.22027587890625,1.0,R_A6,16,17,STANDARD,1721.649658203125,16
280.4313049316406,0,5.39740188697434e-18,2018-11-07,42,280.4313049316406,1.0,R_A6,17,17,STANDARD,1723.88818359375,17
280.5971984863281,0,3.5180061762232334e-18,2018-11-07,42,280.5971984863281,1.0,R_A6,18,17,STANDARD,1725.6473388671875,18
280.57843017578125,0,6.031564783953733e-17,2018-11-07,42,280.57843017578125,1.0,R_A6,19,17,STANDARD,1727.150390625,25
281.2906799316406,0,7.265550836526869e-18,2018-11-07,42,281.2906799316406,1.0,R_A6,20,17,STANDARD,1728.876708984375,26
281.7458190917969,0,4.347720498856485e-24,2018-11-07,42,281.7458190917969,1.0,R_A6,21,17,STANDARD,1730.6031494140625,27
281.6271667480469,0,-1.2579357432662455e-23,2018-11-07,42,281.6271667480469,1.0,R_A6,22,17,STANDARD,1732.3294677734375,28
281.41986083984375,0,-2.450952491811719e-18,2018-11-07,42,281.41986083984375,1.0,R_A6,23,17,STANDARD,1734.0557861328125,29
