CONBPRES,DRAWDOWN,SWAT,DATE,WELLMODEL,CONIDX,WELL,CONKPOS,DEPTH,CONJPOS,SGAS,PRESSURE,CONIPOS
275.8023681640625,0,1.0,2018-11-07,STANDARD,3,R_A6,3,1697.3548583984375,42,-3.0117613958324796e-10,275.8023681640625,17
275.9555358886719,0,1.0,2018-11-07,STANDARD,4,R_A6,4,1698.8875732421875,42,-5.148789814640731e-12,275.9555358886719,17
276.1119689941406,0,1.0,2018-11-07,STANDARD,5,R_A6,5,1700.420166015625,42,-3.869912636872419e-12,276.1119689941406,17
276.26190185546875,0,1.0,2018-11-07,STANDARD,6,R_A6,6,1701.952880859375,42,-1.6545786962751663e-10,276.26190185546875,17
276.10882568359375,0,1.0,2018-11-07,STANDARD,7,R_A6,7,1703.485595703125,42,-2.989394565222625e-10,276.10882568359375,17
276.25408935546875,0,1.0,2018-11-07,STANDARD,8,R_A6,8,1705.018310546875,42,-2.6931396002183305e-10,276.25408935546875,17
276.7002258300781,0,1.0,2018-11-07,STANDARD,9,R_A6,9,1706.551025390625,42,-1.1277096444162193e-11,276.7002258300781,17
277.241943359375,0,1.0,2018-11-07,STANDARD,10,R_A6,10,1708.083740234375,42,-5.296937801574364e-12,277.241943359375,17
280.608154296875,0,1.0,2018-11-07,STANDARD,11,R_A6,11,1709.980712890625,42,-2.7313323824884606e-10,280.608154296875,17
280.7875671386719,0,1.0,2018-11-07,STANDARD,12,R_A6,12,1712.2420654296875,42,-1.3380567487342176e-10,280.7875671386719,17
281.02349853515625,0,1.0,2018-11-07,STANDARD,13,R_A6,13,1714.50341796875,42,-1.0223816584997714e-11,281.02349853515625,17
281.2376403808594,0,1.0,2018-11-07,STANDARD,14,R_A6,14,1716.7647705078125,42,-7.579254931999735e-12,281.2376403808594,17
281.45196533203125,0,1.0,2018-11-07,STANDARD,15,R_A6,15,1719.026123046875,42,-5.748184480486307e-12,281.45196533203125,17
281.8114318847656,0,1.0,2018-11-07,STANDARD,16,R_A6,16,1721.2874755859375,42,-1.322043819904084e-12,281.8114318847656,17
282.0257568359375,0,1.0,2018-11-07,STANDARD,17,R_A6,17,1723.548828125,42,-2.5353022632679245e-12,282.0257568359375,17
282.1781921386719,0,1.0,2018-11-07,STANDARD,18,R_A6,18,1725.158447265625,42,-2.2272791250221857e-12,282.1781921386719,17
281.2488098144531,0,1.0,2018-11-07,STANDARD,19,R_A6,26,1726.491455078125,42,-1.399719912458658e-13,281.2488098144531,17
281.7984924316406,0,1.0,2018-11-07,STANDARD,20,R_A6,27,1728.1990966796875,42,-1.3062623628167652e-13,281.7984924316406,17
282.7008972167969,0,1.0,2018-11-07,STANDARD,21,R_A6,28,1729.9068603515625,42,1.7610344369008938e-18,282.7008972167969,17
282.9705810546875,0,1.0,2018-11-07,STANDARD,22,R_A6,29,1731.614501953125,42,1.3167936768092635e-18,282.9705810546875,17
282.1114196777344,0,1.0,2018-11-07,STANDARD,23,R_A6,30,1733.3221435546875,42,1.1849971958549643e-13,282.1114196777344,17
