SWAT,DEPTH,CONJPOS,CONKPOS,WELLMODEL,DRAWDOWN,CONBPRES,WELL,CONIDX,CONIPOS,DATE,SGAS,PRESSURE
1.0,1708.0576171875,42,10,STANDARD,0,277.3714904785156,R_A6,10,17,2018-11-07,3.003458484522603e-13,277.3714904785156
1.0,1709.9638671875,42,11,STANDARD,0,278.78033447265625,R_A6,11,17,2018-11-07,-8.765138788391358e-12,278.78033447265625
1.0,1712.2427978515625,42,12,STANDARD,0,279.0392761230469,R_A6,12,17,2018-11-07,-2.7705498485686153e-12,279.0392761230469
1.0,1714.521728515625,42,13,STANDARD,0,279.3066101074219,R_A6,13,17,2018-11-07,-1.5301143031171767e-15,279.3066101074219
1.0,1716.8006591796875,42,14,STANDARD,0,279.52264404296875,R_A6,14,17,2018-11-07,-5.6314739858647454e-15,279.52264404296875
1.0,1719.07958984375,42,15,STANDARD,0,279.7400207519531,R_A6,15,17,2018-11-07,-3.688832720457214e-15,279.7400207519531
1.0,1721.358642578125,42,16,STANDARD,0,280.1026306152344,R_A6,16,17,2018-11-07,-1.2913088219901141e-15,280.1026306152344
1.0,1723.6375732421875,42,17,STANDARD,0,280.31982421875,R_A6,17,17,2018-11-07,-1.8007901400385112e-15,280.31982421875
1.0,1725.2064208984375,42,18,STANDARD,0,280.46875,R_A6,18,17,2018-11-07,-1.8055413595978974e-15,280.46875
1.0,1726.4898681640625,42,25,STANDARD,0,282.9269104003906,R_A6,19,17,2018-11-07,4.0095647105503705e-15,282.9269104003906
1.0,1728.1982421875,42,26,STANDARD,0,283.4757385253906,R_A6,20,17,2018-11-07,8.387713981683657e-17,283.4757385253906
1.0,1729.90673828125,42,27,STANDARD,0,283.92181396484375,R_A6,21,17,2018-11-07,2.90082831642879e-19,283.92181396484375
1.0,1731.6151123046875,42,28,STANDARD,0,284.3717346191406,R_A6,22,17,2018-11-07,-5.356686770611276e-23,284.3717346191406
1.0,1733.323486328125,42,29,STANDARD,0,283.4636535644531,R_A6,23,17,2018-11-07,-3.998097099159277e-19,283.4636535644531
