SWAT,CONIPOS,WELLMODEL,DRAWDOWN,CONKPOS,WELL,CONJPOS,CONBPRES,DEPTH,SGAS,CONIDX,DATE,PRESSURE
1.0,17,STANDARD,0,6,R_A6,42,282.11614990234375,1703.084716796875,8.802333565339983e-16,6,2018-11-07,282.11614990234375
1.0,17,STANDARD,0,7,R_A6,42,282.0254211425781,1704.632568359375,3.152855513016521e-14,7,2018-11-07,282.0254211425781
1.0,17,STANDARD,0,8,R_A6,42,282.1725158691406,1706.1805419921875,1.8883054570938834e-14,8,2018-11-07,282.1725158691406
1.0,17,STANDARD,0,9,R_A6,42,282.6406555175781,1707.728515625,1.2771426194637596e-15,9,2018-11-07,282.6406555175781
1.0,17,STANDARD,0,10,R_A6,42,282.56500244140625,1709.2763671875,1.4124365197397404e-13,10,2018-11-07,282.56500244140625
1.0,17,STANDARD,0,11,R_A6,42,284.31170654296875,1711.2022705078125,3.818440143392351e-16,11,2018-11-07,284.31170654296875
1.0,17,STANDARD,0,12,R_A6,42,284.544921875,1713.506103515625,8.567091737110476e-17,12,2018-11-07,284.544921875
1.0,17,STANDARD,0,13,R_A6,42,284.80987548828125,1715.8099365234375,8.111146971057165e-18,13,2018-11-07,284.80987548828125
1.0,17,STANDARD,0,14,R_A6,42,285.0285339355469,1718.11376953125,6.4101323458128126e-18,14,2018-11-07,285.0285339355469
1.0,17,STANDARD,0,15,R_A6,42,285.247314453125,1720.41748046875,1.856145318093466e-18,15,2018-11-07,285.247314453125
1.0,17,STANDARD,0,16,R_A6,42,285.61126708984375,1722.721435546875,1.6097868400398338e-18,16,2018-11-07,285.61126708984375
1.0,17,STANDARD,0,17,R_A6,42,285.8299560546875,1725.025146484375,2.2740156636544824e-18,17,2018-11-07,285.8299560546875
1.0,17,STANDARD,0,18,R_A6,42,285.9789123535156,1726.59716796875,2.154290782564476e-18,18,2018-11-07,285.9789123535156
1.0,17,STANDARD,0,27,R_A6,42,285.88482666015625,1727.881103515625,6.935795698922911e-18,19,2018-11-07,285.88482666015625
1.0,17,STANDARD,0,28,R_A6,42,286.6078186035156,1729.6085205078125,1.1022927158796157e-18,20,2018-11-07,286.6078186035156
1.0,17,STANDARD,0,29,R_A6,42,287.5224609375,1731.3359375,3.217396614860353e-24,21,2018-11-07,287.5224609375
1.0,17,STANDARD,0,30,R_A6,42,287.680419921875,1733.0634765625,2.2214342812546323e-25,22,2018-11-07,287.680419921875
1.0,17,STANDARD,0,31,R_A6,42,286.5312194824219,1734.7908935546875,8.560900579738731e-20,23,2018-11-07,286.5312194824219
