PRESSURE,CONKPOS,CONIDX,DEPTH,SGAS,WELL,CONIPOS,DRAWDOWN,WELLMODEL,DATE,CONJPOS,SWAT,CONBPRES
283.28424072265625,6,6,1703.083984375,-2.958032810598701e-16,R_A6,17,0,STANDARD,2018-11-07,42,1.0,283.28424072265625
283.1935729980469,7,7,1704.6318359375,-5.1688792236995445e-15,R_A6,17,0,STANDARD,2018-11-07,42,1.0,283.1935729980469
283.3406982421875,8,8,1706.1796875,-3.1793470613649625e-15,R_A6,17,0,STANDARD,2018-11-07,42,1.0,283.3406982421875
283.8092346191406,9,9,1707.7274169921875,-2.0267079089939812e-16,R_A6,17,0,STANDARD,2018-11-07,42,1.0,283.8092346191406
283.7354431152344,10,10,1709.2752685546875,-7.724804953687658e-15,R_A6,17,0,STANDARD,2018-11-07,42,1.0,283.7354431152344
285.4659423828125,11,11,1711.203369140625,2.0496860599684183e-16,R_A6,17,0,STANDARD,2018-11-07,42,1.0,285.4659423828125
285.6977233886719,12,12,1713.51171875,3.258736256667776e-17,R_A6,17,0,STANDARD,2018-11-07,42,1.0,285.6977233886719
285.9651794433594,13,13,1715.8201904296875,2.899067869290124e-18,R_A6,17,0,STANDARD,2018-11-07,42,1.0,285.9651794433594
286.1843566894531,14,14,1718.1285400390625,2.5197451742498446e-18,R_A6,17,0,STANDARD,2018-11-07,42,1.0,286.1843566894531
286.4039001464844,15,15,1720.4368896484375,3.6287245080086093e-19,R_A6,17,0,STANDARD,2018-11-07,42,1.0,286.4039001464844
286.7687072753906,16,16,1722.7452392578125,2.65725386982307e-19,R_A6,17,0,STANDARD,2018-11-07,42,1.0,286.7687072753906
286.98809814453125,17,17,1725.0537109375,4.1373537307644032e-19,R_A6,17,0,STANDARD,2018-11-07,42,1.0,286.98809814453125
287.135986328125,18,18,1726.6134033203125,3.1227805203163156e-19,R_A6,17,0,STANDARD,2018-11-07,42,1.0,287.135986328125
287.28533935546875,26,19,1727.8824462890625,-5.663906245449125e-19,R_A6,17,0,STANDARD,2018-11-07,42,1.0,287.28533935546875
287.9868469238281,27,20,1729.609375,-6.546220126039431e-20,R_A6,17,0,STANDARD,2018-11-07,42,1.0,287.9868469238281
288.8647766113281,28,21,1731.3363037109375,-1.8887053239030865e-25,R_A6,17,0,STANDARD,2018-11-07,42,1.0,288.8647766113281
289.030029296875,29,22,1733.0633544921875,-2.7446384496631744e-26,R_A6,17,0,STANDARD,2018-11-07,42,1.0,289.030029296875
287.9396057128906,30,23,1734.790283203125,-1.4905174252746144e-20,R_A6,17,0,STANDARD,2018-11-07,42,1.0,287.9396057128906
