SGAS,WELLMODEL,PRESSURE,CONKPOS,DEPTH,CONIDX,CONIPOS,SWAT,WELL,DATE,DRAWDOWN,CONBPRES,CONJPOS
4.459399863265823e-12,STANDARD,279.517822265625,9,1706.720947265625,9,17,1.0,R_A6,2018-11-07,0,279.517822265625,42
3.833961481625181e-10,STANDARD,279.36553955078125,10,1708.2552490234375,10,17,1.0,R_A6,2018-11-07,0,279.36553955078125,42
-1.6018451756000252e-12,STANDARD,282.63262939453125,11,1710.1396484375,11,17,1.0,R_A6,2018-11-07,0,282.63262939453125,42
-5.155408977323972e-13,STANDARD,282.83251953125,12,1712.3740234375,12,17,1.0,R_A6,2018-11-07,0,282.83251953125,42
-2.023433809015488e-14,STANDARD,283.08074951171875,13,1714.608642578125,13,17,1.0,R_A6,2018-11-07,0,283.08074951171875,42
-2.2622000301654455e-14,STANDARD,283.29241943359375,14,1716.8431396484375,14,17,1.0,R_A6,2018-11-07,0,283.29241943359375,42
-1.7024808280263933e-14,STANDARD,283.5045471191406,15,1719.07763671875,15,17,1.0,R_A6,2018-11-07,0,283.5045471191406,42
-4.06421315872485e-15,STANDARD,283.8638610839844,16,1721.3121337890625,16,17,1.0,R_A6,2018-11-07,0,283.8638610839844,42
-8.101965008177475e-15,STANDARD,284.0777893066406,17,1723.546630859375,17,17,1.0,R_A6,2018-11-07,0,284.0777893066406,42
-6.723728053546849e-15,STANDARD,284.2392272949219,18,1725.2489013671875,18,17,1.0,R_A6,2018-11-07,0,284.2392272949219,42
2.436777416946114e-14,STANDARD,284.91473388671875,25,1726.6884765625,19,17,1.0,R_A6,2018-11-07,0,284.91473388671875,42
3.71103472455417e-15,STANDARD,285.4894104003906,26,1728.39794921875,20,17,1.0,R_A6,2018-11-07,0,285.4894104003906,42
1.4692424691667212e-19,STANDARD,285.8905334472656,27,1730.107177734375,21,17,1.0,R_A6,2018-11-07,0,285.8905334472656,42
3.351165862924031e-20,STANDARD,285.7700500488281,28,1731.8165283203125,22,17,1.0,R_A6,2018-11-07,0,285.7700500488281,42
2.0748690774092276e-17,STANDARD,285.6260986328125,29,1733.52587890625,23,17,1.0,R_A6,2018-11-07,0,285.6260986328125,42
