CONIDX,PRESSURE,DATE,CONKPOS,DRAWDOWN,WELLMODEL,CONBPRES,DEPTH,CONIPOS,SWAT,CONJPOS,SGAS,WELL
14,282.0827331542969,2018-11-07,14,0,STANDARD,282.0827331542969,1715.9937744140625,17,1.0,42,-2.240971123945723e-11,R_A6
15,282.2919921875,2018-11-07,15,0,STANDARD,282.2919921875,1718.2001953125,17,1.0,42,-1.170912412168379e-11,R_A6
16,282.6464538574219,2018-11-07,16,0,STANDARD,282.6464538574219,1720.4066162109375,17,1.0,42,-4.083157423284689e-12,R_A6
17,282.8557434082031,2018-11-07,17,0,STANDARD,282.8557434082031,1722.613037109375,17,1.0,42,-7.214542331601681e-12,R_A6
18,283.02056884765625,2018-11-07,18,0,STANDARD,283.02056884765625,1724.3529052734375,17,1.0,42,-6.714434997584506e-12,R_A6
19,282.4970397949219,2018-11-07,24,0,STANDARD,282.4970397949219,1725.84033203125,17,1.0,42,-2.729897037589968e-12,R_A6
20,283.1116027832031,2018-11-07,25,0,STANDARD,283.1116027832031,1727.5421142578125,17,1.0,42,-6.745728108048521e-13,R_A6
21,283.8172607421875,2018-11-07,26,0,STANDARD,283.8172607421875,1729.243896484375,17,1.0,42,-2.7553911463830323e-18,R_A6
22,284.1763610839844,2018-11-07,27,0,STANDARD,284.1763610839844,1730.94580078125,17,1.0,42,-6.240104750517078e-19,R_A6
23,283.2276916503906,2018-11-07,28,0,STANDARD,283.2276916503906,1732.6475830078125,17,1.0,42,-1.964282821684607e-13,R_A6
