CONKPOS,CONBPRES,CONIPOS,WELLMODEL,SWAT,DEPTH,SGAS,DRAWDOWN,WELL,DATE,CONJPOS,CONIDX,PRESSURE
2,278.3385009765625,17,STANDARD,1.0,1695.7408447265625,-4.088516905673828e-13,0,R_A6,2018-11-07,42,2,278.3385009765625
3,278.4842529296875,17,STANDARD,1.0,1697.271728515625,-2.9236690650934205e-13,0,R_A6,2018-11-07,42,3,278.4842529296875
4,278.62921142578125,17,STANDARD,1.0,1698.8026123046875,-2.1830597767870386e-13,0,R_A6,2018-11-07,42,4,278.62921142578125
5,278.7731018066406,17,STANDARD,1.0,1700.33349609375,-2.9742701357360346e-13,0,R_A6,2018-11-07,42,5,278.7731018066406
6,278.9169616699219,17,STANDARD,1.0,1701.864501953125,-1.552300475660129e-11,0,R_A6,2018-11-07,42,6,278.9169616699219
7,278.77496337890625,17,STANDARD,1.0,1703.3955078125,-2.734166018591999e-11,0,R_A6,2018-11-07,42,7,278.77496337890625
8,278.9465026855469,17,STANDARD,1.0,1704.9263916015625,-2.423257081107799e-11,0,R_A6,2018-11-07,42,8,278.9465026855469
9,279.5025329589844,17,STANDARD,1.0,1706.457275390625,-1.018625179864674e-12,0,R_A6,2018-11-07,42,9,279.5025329589844
10,279.6444396972656,17,STANDARD,1.0,1707.98828125,-2.2147529036425917e-13,0,R_A6,2018-11-07,42,10,279.6444396972656
11,281.77587890625,17,STANDARD,1.0,1709.887451171875,2.4977320212116183e-10,0,R_A6,2018-11-07,42,11,281.77587890625
12,281.998291015625,17,STANDARD,1.0,1712.155029296875,1.4044788942957354e-10,0,R_A6,2018-11-07,42,12,281.998291015625
13,282.23883056640625,17,STANDARD,1.0,1714.4227294921875,9.541654792666332e-12,0,R_A6,2018-11-07,42,13,282.23883056640625
14,282.4535827636719,17,STANDARD,1.0,1716.6903076171875,8.184276173439642e-12,0,R_A6,2018-11-07,42,14,282.4535827636719
15,282.6688232421875,17,STANDARD,1.0,1718.9578857421875,4.420459224357964e-12,0,R_A6,2018-11-07,42,15,282.6688232421875
16,283.02899169921875,17,STANDARD,1.0,1721.2255859375,1.6474492126397622e-12,0,R_A6,2018-11-07,42,16,283.02899169921875
17,283.2440185546875,17,STANDARD,1.0,1723.4931640625,2.915634964364977e-12,0,R_A6,2018-11-07,42,17,283.2440185546875
18,283.3937072753906,17,STANDARD,1.0,1725.0736083984375,2.5143637172320155e-12,0,R_A6,2018-11-07,42,18,283.3937072753906
27,282.75836181640625,17,STANDARD,1.0,1726.3726806640625,2.7231617568540534e-12,0,R_A6,2018-11-07,42,19,282.75836181640625
28,283.2784729003906,17,STANDARD,1.0,1728.0772705078125,1.6270120016884104e-12,0,R_A6,2018-11-07,42,20,283.2784729003906
29,284.1383361816406,17,STANDARD,1.0,1729.7818603515625,1.3463853394403121e-17,0,R_A6,2018-11-07,42,21,284.1383361816406
30,284.48626708984375,17,STANDARD,1.0,1731.4864501953125,1.0111823903220796e-18,0,R_A6,2018-11-07,42,22,284.48626708984375
31,283.5353088378906,17,STANDARD,1.0,1733.1910400390625,3.633314623555789e-14,0,R_A6,2018-11-07,42,23,283.5353088378906
