SWAT,DEPTH,CONKPOS,DRAWDOWN,CONBPRES,WELLMODEL,PRESSURE,SGAS,CONIDX,WELL,CONIPOS,DATE,CONJPOS
1.0,1708.5821533203125,10,0,278.9101867675781,STANDARD,278.9101867675781,5.814807836623803e-12,10,R_A6,17,2018-11-07,42
1.0,1710.468505859375,11,0,282.12640380859375,STANDARD,282.12640380859375,-5.833011591099835e-12,11,R_A6,17,2018-11-07,42
1.0,1712.697509765625,12,0,282.3387756347656,STANDARD,282.3387756347656,-9.405834618114728e-12,12,R_A6,17,2018-11-07,42
1.0,1714.926513671875,13,0,282.5750427246094,STANDARD,282.5750427246094,-1.2181331586328704e-14,13,R_A6,17,2018-11-07,42
1.0,1717.155517578125,14,0,282.7861633300781,STANDARD,282.7861633300781,-5.977210913721276e-13,14,R_A6,17,2018-11-07,42
1.0,1719.384521484375,15,0,282.9972839355469,STANDARD,282.9972839355469,-5.647730005019225e-13,15,R_A6,17,2018-11-07,42
1.0,1721.6134033203125,16,0,283.35357666015625,STANDARD,283.35357666015625,-1.0972170031266562e-13,16,R_A6,17,2018-11-07,42
1.0,1723.8424072265625,17,0,283.5647888183594,STANDARD,283.5647888183594,-2.329854787829627e-13,17,R_A6,17,2018-11-07,42
1.0,1725.608154296875,18,0,283.73199462890625,STANDARD,283.73199462890625,-1.7124725303161586e-13,18,R_A6,17,2018-11-07,42
1.0,1727.1187744140625,25,0,282.9283752441406,STANDARD,282.9283752441406,4.551612559078322e-12,19,R_A6,17,2018-11-07,42
1.0,1728.837646484375,26,0,283.41998291015625,STANDARD,283.41998291015625,2.0600797543540716e-12,20,R_A6,17,2018-11-07,42
1.0,1730.556640625,27,0,284.2145080566406,STANDARD,284.2145080566406,9.786669957774164e-18,21,R_A6,17,2018-11-07,42
1.0,1732.275634765625,28,0,284.5780334472656,STANDARD,284.5780334472656,1.1265664343525609e-18,22,R_A6,17,2018-11-07,42
1.0,1733.9945068359375,29,0,283.6739807128906,STANDARD,283.6739807128906,4.396814130228771e-13,23,R_A6,17,2018-11-07,42
