DEPTH,CONIDX,CONKPOS,CONJPOS,DATE,PRESSURE,CONIPOS,DRAWDOWN,CONBPRES,SWAT,WELL,WELLMODEL,SGAS
1701.96240234375,5,5,42,2018-11-07,276.6435852050781,17,0,276.6435852050781,1.0,R_A6,STANDARD,-5.173699264685895e-14
1703.5262451171875,6,6,42,2018-11-07,276.77862548828125,17,0,276.77862548828125,1.0,R_A6,STANDARD,-6.715893032666065e-12
1705.090087890625,7,7,42,2018-11-07,276.62237548828125,17,0,276.62237548828125,1.0,R_A6,STANDARD,-1.7930578896652172e-11
1706.654052734375,8,8,42,2018-11-07,276.7712097167969,17,0,276.7712097167969,1.0,R_A6,STANDARD,-3.811756344048421e-14
1708.2178955078125,9,9,42,2018-11-07,277.2189636230469,17,0,277.2189636230469,1.0,R_A6,STANDARD,-3.551165709148735e-13
1709.78173828125,10,10,42,2018-11-07,277.1712951660156,17,0,277.1712951660156,1.0,R_A6,STANDARD,-2.5779581919703476e-13
1711.7083740234375,11,11,42,2018-11-07,276.8404541015625,17,0,276.8404541015625,1.0,R_A6,STANDARD,-6.993063350613227e-10
1713.997802734375,12,12,42,2018-11-07,277.06280517578125,17,0,277.06280517578125,1.0,R_A6,STANDARD,-7.630017277715506e-12
1716.287109375,13,13,42,2018-11-07,277.27978515625,17,0,277.27978515625,1.0,R_A6,STANDARD,-3.695807895831571e-11
1718.5765380859375,14,14,42,2018-11-07,277.4965515136719,17,0,277.4965515136719,1.0,R_A6,STANDARD,-3.587345351330207e-11
1720.8658447265625,15,15,42,2018-11-07,277.7134094238281,17,0,277.7134094238281,1.0,R_A6,STANDARD,-2.0536208150678803e-11
1723.1551513671875,16,16,42,2018-11-07,278.0753173828125,17,0,278.0753173828125,1.0,R_A6,STANDARD,-5.0776045694422844e-12
1725.444580078125,17,17,42,2018-11-07,278.29205322265625,17,0,278.29205322265625,1.0,R_A6,STANDARD,-1.192357150514578e-11
1727.1480712890625,18,18,42,2018-11-07,278.4532470703125,17,0,278.4532470703125,1.0,R_A6,STANDARD,-8.73609778268003e-12
1728.5804443359375,19,28,42,2018-11-07,278.4303894042969,17,0,278.4303894042969,1.0,R_A6,STANDARD,-3.5640096429645496e-10
1730.327392578125,20,29,42,2018-11-07,278.7198791503906,17,0,278.7198791503906,1.0,R_A6,STANDARD,-1.1999318205724308e-10
1732.074462890625,21,30,42,2018-11-07,279.3810729980469,17,0,279.3810729980469,1.0,R_A6,STANDARD,-7.751095797579248e-16
1733.821533203125,22,31,42,2018-11-07,279.8521423339844,17,0,279.8521423339844,1.0,R_A6,STANDARD,-1.1569456266934998e-16
1735.5684814453125,23,32,42,2018-11-07,278.9501953125,17,0,278.9501953125,1.0,R_A6,STANDARD,-1.9788108651663805e-11
