CONJPOS,WELLMODEL,PRESSURE,DATE,DRAWDOWN,CONBPRES,SWAT,WELL,CONIDX,CONKPOS,SGAS,CONIPOS,DEPTH
42,STANDARD,274.06500244140625,2018-11-07,0,274.06500244140625,0.9999999403953552,R_A6,10,10,-2.3360215983814214e-09,17,1708.0887451171875
42,STANDARD,282.1800537109375,2018-11-07,0,282.1800537109375,0.9999999403953552,R_A6,11,11,-3.619769151086416e-09,17,1709.9876708984375
42,STANDARD,282.39532470703125,2018-11-07,0,282.39532470703125,0.9999999403953552,R_A6,12,12,-2.3304793650424926e-09,17,1712.2508544921875
42,STANDARD,282.6401062011719,2018-11-07,0,282.6401062011719,1.0,R_A6,13,13,-2.0538307166084735e-10,17,1714.51416015625
42,STANDARD,282.8544616699219,2018-11-07,0,282.8544616699219,1.0,R_A6,14,14,-1.4574687290380695e-10,17,1716.7774658203125
42,STANDARD,283.0690612792969,2018-11-07,0,283.0690612792969,1.0,R_A6,15,15,-9.387210453404293e-11,17,1719.0406494140625
42,STANDARD,283.4287414550781,2018-11-07,0,283.4287414550781,1.0,R_A6,16,16,-3.384930877259329e-11,17,1721.303955078125
42,STANDARD,283.6432189941406,2018-11-07,0,283.6432189941406,1.0,R_A6,17,17,-5.232096006446696e-11,17,1723.5672607421875
42,STANDARD,283.7956848144531,2018-11-07,0,283.7956848144531,1.0,R_A6,18,18,-3.908200152391572e-11,17,1725.1783447265625
42,STANDARD,283.1700744628906,2018-11-07,0,283.1700744628906,1.0,R_A6,19,26,-4.1930716711269245e-13,17,1726.51220703125
42,STANDARD,283.6529235839844,2018-11-07,0,283.6529235839844,1.0,R_A6,20,27,-4.0200164703151076e-13,17,1728.2208251953125
42,STANDARD,284.21417236328125,2018-11-07,0,284.21417236328125,1.0,R_A6,21,28,1.4836725454104075e-15,17,1729.9295654296875
42,STANDARD,284.60107421875,2018-11-07,0,284.60107421875,1.0,R_A6,22,29,7.029302263317437e-19,17,1731.6383056640625
42,STANDARD,283.87384033203125,2018-11-07,0,283.87384033203125,1.0,R_A6,23,30,-7.366694246665117e-16,17,1733.346923828125
