CONJPOS,WELL,CONBPRES,CONIDX,DRAWDOWN,CONIPOS,SWAT,SGAS,WELLMODEL,CONKPOS,DATE,PRESSURE,DEPTH
42,R_A6,278.0689392089844,9,0,17,1.0,-2.2988465298023897e-11,STANDARD,9,2018-11-07,278.0689392089844,1707.0028076171875
42,R_A6,277.9515075683594,10,0,17,1.0,-5.0174121801749294e-11,STANDARD,10,2018-11-07,277.9515075683594,1708.541259765625
42,R_A6,280.7082824707031,11,0,17,1.0,-9.65982502321161e-13,STANDARD,11,2018-11-07,280.7082824707031,1710.4378662109375
42,R_A6,280.871826171875,12,0,17,1.0,-3.974774339960546e-13,STANDARD,12,2018-11-07,280.871826171875,1712.6923828125
42,R_A6,281.103271484375,13,0,17,1.0,-2.2572913048295173e-14,STANDARD,13,2018-11-07,281.103271484375,1714.947021484375
42,R_A6,281.3167419433594,14,0,17,1.0,-2.5077445477725106e-14,STANDARD,14,2018-11-07,281.3167419433594,1717.2015380859375
42,R_A6,281.5303955078125,15,0,17,1.0,-1.595280677035068e-14,STANDARD,15,2018-11-07,281.5303955078125,1719.4560546875
42,R_A6,281.88970947265625,16,0,17,1.0,-4.477684668630511e-15,STANDARD,16,2018-11-07,281.88970947265625,1721.710693359375
42,R_A6,282.10394287109375,17,0,17,1.0,-8.765031716650561e-15,STANDARD,17,2018-11-07,282.10394287109375,1723.9652099609375
42,R_A6,282.2615661621094,18,0,17,1.0,-7.224974199644685e-15,STANDARD,18,2018-11-07,282.2615661621094,1725.6268310546875
42,R_A6,282.9668884277344,19,0,17,1.0,2.1501769238650354e-17,STANDARD,25,2018-11-07,282.9668884277344,1727.017822265625
42,R_A6,283.43359375,20,0,17,1.0,-3.730466441222682e-17,STANDARD,26,2018-11-07,283.43359375,1728.73095703125
42,R_A6,283.81573486328125,21,0,17,1.0,-1.3068360127796584e-21,STANDARD,27,2018-11-07,283.81573486328125,1730.444091796875
42,R_A6,283.8233337402344,22,0,17,1.0,-2.9930411186464946e-19,STANDARD,28,2018-11-07,283.8233337402344,1732.1572265625
42,R_A6,283.66925048828125,23,0,17,1.0,-7.812609050744529e-17,STANDARD,29,2018-11-07,283.66925048828125,1733.870361328125
