CONBPRES,SGAS,CONJPOS,DATE,CONIDX,CONIPOS,WELLMODEL,SWAT,DRAWDOWN,CONKPOS,DEPTH,PRESSURE,WELL
281.4851379394531,4.639084689311845e-12,42,2018-11-07,14,17,STANDARD,1.0,0,14,1716.8980712890625,281.4851379394531,R_A6
281.700927734375,2.2885495581936866e-12,42,2018-11-07,15,17,STANDARD,1.0,0,15,1719.16845703125,281.700927734375,R_A6
282.0616455078125,7.968389403173459e-13,42,2018-11-07,16,17,STANDARD,1.0,0,16,1721.4388427734375,282.0616455078125,R_A6
282.2772216796875,1.3499227777269418e-12,42,2018-11-07,17,17,STANDARD,1.0,0,17,1723.709228515625,282.2772216796875,R_A6
282.4250183105469,1.499625402155702e-12,42,2018-11-07,18,17,STANDARD,1.0,0,18,1725.26904296875,282.4250183105469,R_A6
282.8819885253906,6.749901202210418e-13,42,2018-11-07,19,17,STANDARD,1.0,0,24,1726.5447998046875,282.8819885253906,R_A6
283.6817932128906,1.084873340217085e-15,42,2018-11-07,20,17,STANDARD,1.0,0,25,1728.2467041015625,283.6817932128906,R_A6
284.0502014160156,2.5916814532084015e-19,42,2018-11-07,21,17,STANDARD,1.0,0,26,1729.94873046875,284.0502014160156,R_A6
283.75665283203125,2.149834502855174e-14,42,2018-11-07,22,17,STANDARD,1.0,0,27,1731.650634765625,283.75665283203125,R_A6
283.5757751464844,4.899991070989214e-14,42,2018-11-07,23,17,STANDARD,1.0,0,28,1733.3525390625,283.5757751464844,R_A6
