CONBPRES,DEPTH,WELLMODEL,DATE,CONKPOS,DRAWDOWN,PRESSURE,SGAS,CONIDX,WELL,CONJPOS,SWAT,CONIPOS
277.3091735839844,1703.4117431640625,STANDARD,2018-11-07,7,0,277.3091735839844,-5.2469313616132496e-11,7,R_A6,42,1.0,17
277.4549255371094,1704.943359375,STANDARD,2018-11-07,8,0,277.4549255371094,-4.380915422097509e-11,8,R_A6,42,1.0,17
277.97833251953125,1706.47509765625,STANDARD,2018-11-07,9,0,277.97833251953125,-1.993815702816537e-12,9,R_A6,42,1.0,17
278.19793701171875,1708.0067138671875,STANDARD,2018-11-07,10,0,278.19793701171875,-7.196884147658844e-13,10,R_A6,42,1.0,17
279.9862060546875,1709.9066162109375,STANDARD,2018-11-07,11,0,279.9862060546875,-2.4412688537367444e-10,11,R_A6,42,1.0,17
280.1977844238281,1712.1748046875,STANDARD,2018-11-07,12,0,280.1977844238281,-2.739477811264379e-10,12,R_A6,42,1.0,17
280.4322509765625,1714.4429931640625,STANDARD,2018-11-07,13,0,280.4322509765625,-3.0370875953034115e-11,13,R_A6,42,1.0,17
280.6470031738281,1716.711181640625,STANDARD,2018-11-07,14,0,280.6470031738281,-2.063889510683925e-11,14,R_A6,42,1.0,17
280.8620910644531,1718.9794921875,STANDARD,2018-11-07,15,0,280.8620910644531,-1.3770775318666661e-11,15,R_A6,42,1.0,17
281.22283935546875,1721.2476806640625,STANDARD,2018-11-07,16,0,281.22283935546875,-2.7255962244121523e-12,16,R_A6,42,1.0,17
281.4383544921875,1723.515869140625,STANDARD,2018-11-07,17,0,281.4383544921875,-6.970364823527531e-12,17,R_A6,42,1.0,17
281.5884094238281,1725.0997314453125,STANDARD,2018-11-07,18,0,281.5884094238281,-6.213693188455993e-12,18,R_A6,42,1.0,17
282.0588684082031,1726.4029541015625,STANDARD,2018-11-07,27,0,282.0588684082031,4.381920607615664e-12,19,R_A6,42,1.0,17
282.5330505371094,1728.109619140625,STANDARD,2018-11-07,28,0,282.5330505371094,2.1752924982132438e-12,20,R_A6,42,1.0,17
283.4118957519531,1729.8162841796875,STANDARD,2018-11-07,29,0,283.4118957519531,2.4675995429983792e-17,21,R_A6,42,1.0,17
283.83404541015625,1731.52294921875,STANDARD,2018-11-07,30,0,283.83404541015625,2.4014116109501524e-18,22,R_A6,42,1.0,17
282.7894287109375,1733.229736328125,STANDARD,2018-11-07,31,0,282.7894287109375,3.71634553643016e-14,23,R_A6,42,1.0,17
