CONJPOS,WELLMODEL,CONBPRES,SGAS,CONIPOS,CONKPOS,CONIDX,DEPTH,DATE,PRESSURE,DRAWDOWN,SWAT,WELL
42,STANDARD,274.923583984375,-4.2046666148820577e-10,17,10,10,1708.84521484375,2018-11-07,274.923583984375,0,1.0,R_A6
42,STANDARD,278.93536376953125,-7.376351265908632e-12,17,11,11,1710.754638671875,2018-11-07,278.93536376953125,0,1.0,R_A6
42,STANDARD,279.1748352050781,-3.893405563226704e-12,17,12,12,1713.0274658203125,2018-11-07,279.1748352050781,0,1.0,R_A6
42,STANDARD,279.40020751953125,-8.238894660364711e-15,17,13,13,1715.3001708984375,2018-11-07,279.40020751953125,0,1.0,R_A6
42,STANDARD,279.6153869628906,-2.4515727447237123e-13,17,14,14,1717.572998046875,2018-11-07,279.6153869628906,0,1.0,R_A6
42,STANDARD,279.8311462402344,-1.5505318925503053e-13,17,15,15,1719.8458251953125,2018-11-07,279.8311462402344,0,1.0,R_A6
42,STANDARD,280.193359375,-4.179569559371876e-14,17,16,16,1722.11865234375,2018-11-07,280.193359375,0,1.0,R_A6
42,STANDARD,280.4104919433594,-7.981678198151071e-14,17,17,17,1724.391357421875,2018-11-07,280.4104919433594,0,1.0,R_A6
42,STANDARD,280.5680847167969,-7.137802312097777e-14,17,18,18,1726.0455322265625,2018-11-07,280.5680847167969,0,1.0,R_A6
42,STANDARD,282.0392761230469,-1.9747954831182517e-14,17,25,19,1727.4237060546875,2018-11-07,282.0392761230469,0,1.0,R_A6
42,STANDARD,282.5381164550781,-1.0391329893181134e-14,17,26,20,1729.144775390625,2018-11-07,282.5381164550781,0,1.0,R_A6
42,STANDARD,282.9798278808594,-3.109088871720973e-20,17,27,21,1730.86572265625,2018-11-07,282.9798278808594,0,1.0,R_A6
42,STANDARD,282.7780456542969,-6.521068261642207e-21,17,28,22,1732.5865478515625,2018-11-07,282.7780456542969,0,1.0,R_A6
42,STANDARD,282.6249084472656,1.45017969800567e-16,17,29,23,1734.3076171875,2018-11-07,282.6249084472656,0,1.0,R_A6
