CONBPRES,WELLMODEL,CONIDX,DRAWDOWN,DEPTH,SWAT,CONJPOS,WELL,CONKPOS,CONIPOS,DATE,SGAS,PRESSURE
281.1158142089844,STANDARD,14,0,1717.1143798828125,1.0,42,R_A6,14,17,2018-11-07,-2.3146519423367096e-11,281.1158142089844
281.3312683105469,STANDARD,15,0,1719.3865966796875,1.0,42,R_A6,15,17,2018-11-07,-1.3742304169617192e-11,281.3312683105469
281.69189453125,STANDARD,16,0,1721.65869140625,1.0,42,R_A6,16,17,2018-11-07,-4.906356571021675e-12,281.69189453125
281.9073181152344,STANDARD,17,0,1723.9307861328125,1.0,42,R_A6,17,17,2018-11-07,-7.701756767064527e-12,281.9073181152344
282.0613708496094,STANDARD,18,0,1725.5576171875,1.0,42,R_A6,18,17,2018-11-07,-6.661677286190493e-12,282.0613708496094
281.3641357421875,STANDARD,19,0,1726.9068603515625,1.0,42,R_A6,26,17,2018-11-07,1.253795244710032e-13,281.3641357421875
281.8870849609375,STANDARD,20,0,1728.623779296875,1.0,42,R_A6,27,17,2018-11-07,5.1942140638552153e-14,281.8870849609375
282.8731384277344,STANDARD,21,0,1730.3408203125,1.0,42,R_A6,28,17,2018-11-07,1.1155542564058249e-19,282.8731384277344
283.24908447265625,STANDARD,22,0,1732.057861328125,1.0,42,R_A6,29,17,2018-11-07,-4.7761078989036504e-20,283.24908447265625
282.19451904296875,STANDARD,23,0,1733.77490234375,1.0,42,R_A6,30,17,2018-11-07,-9.481453030471196e-15,282.19451904296875
