SGAS,WELLMODEL,WELL,DATE,PRESSURE,DRAWDOWN,CONIPOS,CONBPRES,DEPTH,CONKPOS,SWAT,CONIDX,CONJPOS
-3.4771383689014e-11,STANDARD,R_A6,2018-11-07,272.51263427734375,0,17,272.51263427734375,1705.449951171875,8,1.0,8,42
-2.3190152055596602e-12,STANDARD,R_A6,2018-11-07,272.9291076660156,0,17,272.9291076660156,1706.991455078125,9,1.0,9,42
-2.689180267356761e-10,STANDARD,R_A6,2018-11-07,272.7074890136719,0,17,272.7074890136719,1708.532958984375,10,1.0,10,42
-1.7671536976793245e-12,STANDARD,R_A6,2018-11-07,281.4406433105469,0,17,281.4406433105469,1710.4217529296875,11,1.0,11,42
-5.596685224637521e-13,STANDARD,R_A6,2018-11-07,281.6387634277344,0,17,281.6387634277344,1712.6575927734375,12,1.0,12,42
-1.6157261889093028e-14,STANDARD,R_A6,2018-11-07,281.8911437988281,0,17,281.8911437988281,1714.8934326171875,13,1.0,13,42
-3.088457292102671e-14,STANDARD,R_A6,2018-11-07,282.1029357910156,0,17,282.1029357910156,1717.12939453125,14,1.0,14,42
-1.9746076112105507e-14,STANDARD,R_A6,2018-11-07,282.3155517578125,0,17,282.3155517578125,1719.365234375,15,1.0,15,42
-4.984959571730429e-15,STANDARD,R_A6,2018-11-07,282.6748352050781,0,17,282.6748352050781,1721.6011962890625,16,1.0,16,42
-1.0614861887961544e-14,STANDARD,R_A6,2018-11-07,282.8891296386719,0,17,282.8891296386719,1723.8370361328125,17,1.0,17,42
-8.788461495004563e-15,STANDARD,R_A6,2018-11-07,283.0552673339844,0,17,283.0552673339844,1725.57861328125,18,1.0,18,42
1.4657710334657799e-15,STANDARD,R_A6,2018-11-07,284.2528991699219,0,17,284.2528991699219,1727.0611572265625,25,1.0,19,42
1.381468597082638e-15,STANDARD,R_A6,2018-11-07,284.73211669921875,0,17,284.73211669921875,1728.779052734375,26,1.0,20,42
5.29447208104161e-18,STANDARD,R_A6,2018-11-07,285.04766845703125,0,17,285.04766845703125,1730.4970703125,27,1.0,21,42
-1.6096724441519023e-22,STANDARD,R_A6,2018-11-07,285.6593933105469,0,17,285.6593933105469,1732.215087890625,28,1.0,22,42
-6.248677443590425e-19,STANDARD,R_A6,2018-11-07,284.90264892578125,0,17,284.90264892578125,1733.9329833984375,29,1.0,23,42
