SWAT,CONBPRES,DEPTH,DRAWDOWN,CONKPOS,SGAS,CONJPOS,CONIPOS,PRESSURE,CONIDX,DATE,WELLMODEL,WELL
1.0,277.2178649902344,1704.601806640625,0,8,-6.42710754408804e-12,42,17,277.2178649902344,8,2018-11-07,STANDARD,R_A6
1.0,277.7023620605469,1706.1231689453125,0,9,-1.6103199503014753e-13,42,17,277.7023620605469,9,2018-11-07,STANDARD,R_A6
1.0,277.6745910644531,1707.6446533203125,0,10,-1.313406414876761e-11,42,17,277.6745910644531,10,2018-11-07,STANDARD,R_A6
1.0,278.3511962890625,1709.52392578125,0,11,-1.203781811644905e-13,42,17,278.3511962890625,11,2018-11-07,STANDARD,R_A6
1.0,278.57476806640625,1711.7611083984375,0,12,-2.7972280524854454e-14,42,17,278.57476806640625,12,2018-11-07,STANDARD,R_A6
1.0,278.8121643066406,1713.998291015625,0,13,1.2383212730763025e-16,42,17,278.8121643066406,13,2018-11-07,STANDARD,R_A6
1.0,279.0240478515625,1716.2353515625,0,14,9.408023532515484e-16,42,17,279.0240478515625,14,2018-11-07,STANDARD,R_A6
1.0,279.23638916015625,1718.4725341796875,0,15,5.782254003168128e-16,42,17,279.23638916015625,15,2018-11-07,STANDARD,R_A6
1.0,279.5941162109375,1720.709716796875,0,16,1.584348922757363e-16,42,17,279.5941162109375,16,2018-11-07,STANDARD,R_A6
1.0,279.8066711425781,1722.9468994140625,0,17,3.0929966581340373e-16,42,17,279.8066711425781,17,2018-11-07,STANDARD,R_A6
1.0,279.96142578125,1724.5789794921875,0,18,3.102053557922554e-16,42,17,279.96142578125,18,2018-11-07,STANDARD,R_A6
1.0,280.8819580078125,1725.939453125,0,26,-6.576534903137733e-15,42,17,280.8819580078125,19,2018-11-07,STANDARD,R_A6
1.0,281.4293212890625,1727.6331787109375,0,27,-5.1932826664264145e-15,42,17,281.4293212890625,20,2018-11-07,STANDARD,R_A6
1.0,281.6061706542969,1729.3267822265625,0,28,-6.56161431189273e-16,42,17,281.6061706542969,21,2018-11-07,STANDARD,R_A6
1.0,281.71575927734375,1731.0205078125,0,29,-8.262203883399986e-21,42,17,281.71575927734375,22,2018-11-07,STANDARD,R_A6
1.0,281.532958984375,1732.714111328125,0,30,-5.323387006534014e-18,42,17,281.532958984375,23,2018-11-07,STANDARD,R_A6
