CONBPRES,PRESSURE,DEPTH,CONIDX,WELL,CONKPOS,CONJPOS,DRAWDOWN,SGAS,CONIPOS,DATE,SWAT,WELLMODEL
277.1094055175781,277.1094055175781,1704.603515625,7,R_A6,7,42,0,1.6691207742119615e-15,17,2018-11-07,1.0,STANDARD
277.5541076660156,277.5541076660156,1706.154296875,8,R_A6,8,42,0,4.541423262636687e-16,17,2018-11-07,1.0,STANDARD
277.69915771484375,277.69915771484375,1707.7052001953125,9,R_A6,9,42,0,3.4144816605173026e-16,17,2018-11-07,1.0,STANDARD
277.5162353515625,277.5162353515625,1709.2559814453125,10,R_A6,10,42,0,2.1725630649837907e-15,17,2018-11-07,1.0,STANDARD
276.8876037597656,276.8876037597656,1711.21533203125,11,R_A6,11,42,0,4.899395268014115e-15,17,2018-11-07,1.0,STANDARD
277.11175537109375,277.11175537109375,1713.5830078125,12,R_A6,12,42,0,2.136359606268721e-15,17,2018-11-07,1.0,STANDARD
277.347900390625,277.347900390625,1715.9508056640625,13,R_A6,13,42,0,1.8696277665080393e-16,17,2018-11-07,1.0,STANDARD
277.5721130371094,277.5721130371094,1718.318603515625,14,R_A6,14,42,0,1.313736189790599e-16,17,2018-11-07,1.0,STANDARD
277.9422607421875,277.9422607421875,1720.686279296875,15,R_A6,15,42,0,4.323319690256993e-17,17,2018-11-07,1.0,STANDARD
278.1675109863281,278.1675109863281,1723.0540771484375,16,R_A6,16,42,0,2.845330907976229e-17,17,2018-11-07,1.0,STANDARD
278.3923034667969,278.3923034667969,1725.421875,17,R_A6,17,42,0,3.978409859368512e-17,17,2018-11-07,1.0,STANDARD
278.52496337890625,278.52496337890625,1726.8214111328125,18,R_A6,18,42,0,4.602444177901377e-17,17,2018-11-07,1.0,STANDARD
279.2584228515625,279.2584228515625,1727.90185546875,19,R_A6,26,42,0,2.4520139713327776e-17,17,2018-11-07,1.0,STANDARD
279.70977783203125,279.70977783203125,1729.631591796875,20,R_A6,27,42,0,9.219032151660675e-18,17,2018-11-07,1.0,STANDARD
280.1296081542969,280.1296081542969,1731.361328125,21,R_A6,28,42,0,3.806435936788307e-23,17,2018-11-07,1.0,STANDARD
280.1227111816406,280.1227111816406,1733.091064453125,22,R_A6,29,42,0,1.8234718617131804e-23,17,2018-11-07,1.0,STANDARD
279.902099609375,279.902099609375,1734.82080078125,23,R_A6,30,42,0,5.705609383211598e-18,17,2018-11-07,1.0,STANDARD
