WELLMODEL,CONJPOS,DRAWDOWN,CONIPOS,CONIDX,DATE,SGAS,PRESSURE,CONKPOS,SWAT,WELL,CONBPRES,DEPTH
STANDARD,42,0,17,3,2018-11-07,3.0707919117679144e-14,274.47235107421875,3,1.0,R_A6,274.47235107421875,1698.54638671875
STANDARD,42,0,17,4,2018-11-07,5.319633215915623e-14,274.5992431640625,4,1.0,R_A6,274.5992431640625,1700.1019287109375
STANDARD,42,0,17,5,2018-11-07,1.3297709829974969e-13,274.7262268066406,5,1.0,R_A6,274.7262268066406,1701.657470703125
STANDARD,42,0,17,6,2018-11-07,7.821882898328969e-12,274.8617858886719,6,1.0,R_A6,274.8617858886719,1703.212890625
STANDARD,42,0,17,7,2018-11-07,1.4403685709429848e-11,274.7069091796875,7,1.0,R_A6,274.7069091796875,1704.7684326171875
STANDARD,42,0,17,8,2018-11-07,1.0516120960146758e-11,274.8529052734375,8,1.0,R_A6,274.8529052734375,1706.323974609375
STANDARD,42,0,17,9,2018-11-07,6.834086790398486e-13,275.2955017089844,9,1.0,R_A6,275.2955017089844,1707.879638671875
STANDARD,42,0,17,10,2018-11-07,1.7581379407882736e-10,275.12591552734375,10,1.0,R_A6,275.12591552734375,1709.43505859375
STANDARD,42,0,17,11,2018-11-07,2.590050951489786e-10,275.36859130859375,11,1.0,R_A6,275.36859130859375,1711.3763427734375
STANDARD,42,0,17,12,2018-11-07,9.21748163906777e-11,275.58880615234375,12,1.0,R_A6,275.58880615234375,1713.7032470703125
STANDARD,42,0,17,13,2018-11-07,8.375070602306689e-12,275.8213806152344,13,1.0,R_A6,275.8213806152344,1716.0301513671875
STANDARD,42,0,17,14,2018-11-07,5.947973016895425e-12,276.0421142578125,14,1.0,R_A6,276.0421142578125,1718.357177734375
STANDARD,42,0,17,15,2018-11-07,2.8475772087532825e-12,276.27618408203125,15,1.0,R_A6,276.27618408203125,1720.68408203125
STANDARD,42,0,17,16,2018-11-07,1.6623962135250275e-13,276.66461181640625,16,1.0,R_A6,276.66461181640625,1723.010986328125
STANDARD,42,0,17,17,2018-11-07,1.0542715788916524e-12,276.8984069824219,17,1.0,R_A6,276.8984069824219,1725.3380126953125
STANDARD,42,0,17,18,2018-11-07,1.0655384994479045e-12,277.04888916015625,18,1.0,R_A6,277.04888916015625,1726.888671875
STANDARD,42,0,17,19,2018-11-07,1.9965695763346503e-10,277.0218505859375,27,1.0,R_A6,277.0218505859375,1728.1416015625
STANDARD,42,0,17,20,2018-11-07,6.634190419241293e-11,277.54522705078125,28,1.0,R_A6,277.54522705078125,1729.8731689453125
STANDARD,42,0,17,21,2018-11-07,3.6042088350705893e-16,278.57061767578125,29,1.0,R_A6,278.57061767578125,1731.604736328125
STANDARD,42,0,17,22,2018-11-07,4.001669516449013e-17,278.9859924316406,30,1.0,R_A6,278.9859924316406,1733.336181640625
STANDARD,42,0,17,23,2018-11-07,-4.4493233966949597e-13,278.3292541503906,31,1.0,R_A6,278.3292541503906,1735.0677490234375
