CONJPOS,DEPTH,CONIPOS,SGAS,WELL,PRESSURE,SWAT,CONBPRES,DRAWDOWN,WELLMODEL,CONKPOS,CONIDX,DATE
42,1703.221435546875,17,1.7296610107728205e-12,R_A6,273.8618469238281,1.0,273.8618469238281,0,STANDARD,6,6,2018-11-07
42,1704.77099609375,17,2.5622451209350583e-12,R_A6,274.0084533691406,1.0,274.0084533691406,0,STANDARD,7,7,2018-11-07
42,1706.320556640625,17,2.344869307405184e-12,R_A6,274.155029296875,1.0,274.155029296875,0,STANDARD,8,8,2018-11-07
42,1707.8701171875,17,2.449779203279878e-13,R_A6,274.599609375,1.0,274.599609375,0,STANDARD,9,9,2018-11-07
42,1709.419677734375,17,1.5514114298786907e-11,R_A6,274.4385681152344,1.0,274.4385681152344,0,STANDARD,10,10,2018-11-07
42,1711.347412109375,17,1.445431795088492e-11,R_A6,274.6474609375,1.0,274.6474609375,0,STANDARD,11,11,2018-11-07
42,1713.653564453125,17,6.901422575783522e-12,R_A6,274.8375244140625,1.0,274.8375244140625,0,STANDARD,12,12,2018-11-07
42,1715.959716796875,17,6.327873880267176e-13,R_A6,275.1106872558594,1.0,275.1106872558594,0,STANDARD,13,13,2018-11-07
42,1718.2657470703125,17,3.658580057831762e-13,R_A6,275.3296813964844,1.0,275.3296813964844,0,STANDARD,14,14,2018-11-07
42,1720.5718994140625,17,2.376577938351804e-13,R_A6,275.5495910644531,1.0,275.5495910644531,0,STANDARD,15,15,2018-11-07
42,1722.8780517578125,17,6.751669129377927e-14,R_A6,275.9162292480469,1.0,275.9162292480469,0,STANDARD,16,16,2018-11-07
42,1725.18408203125,17,1.2684597567192563e-13,R_A6,276.13751220703125,1.0,276.13751220703125,0,STANDARD,17,17,2018-11-07
42,1726.76025390625,17,1.2614220648923813e-13,R_A6,276.287841796875,1.0,276.287841796875,0,STANDARD,18,18,2018-11-07
42,1728.045654296875,17,1.945769188675152e-14,R_A6,281.5222473144531,1.0,281.5222473144531,0,STANDARD,27,19,2018-11-07
42,1729.770263671875,17,2.8918558628472646e-14,R_A6,282.04425048828125,1.0,282.04425048828125,0,STANDARD,28,20,2018-11-07
42,1731.4947509765625,17,1.5480324380833942e-15,R_A6,282.218505859375,1.0,282.218505859375,0,STANDARD,29,21,2018-11-07
42,1733.2193603515625,17,8.07252102918392e-21,R_A6,282.7685852050781,1.0,282.7685852050781,0,STANDARD,30,22,2018-11-07
42,1734.94384765625,17,-1.0811934267535624e-14,R_A6,282.10113525390625,1.0,282.10113525390625,0,STANDARD,31,23,2018-11-07
