WELLMODEL,DEPTH,CONIPOS,SWAT,SGAS,PRESSURE,CONBPRES,DATE,WELL,CONJPOS,CONIDX,CONKPOS,DRAWDOWN
STANDARD,1698.592529296875,17,1.0,-9.904110951503009e-14,275.372314453125,275.372314453125,2018-11-07,R_A6,42,3,3,0
STANDARD,1700.142578125,17,1.0,-8.096190276356274e-14,275.4913330078125,275.4913330078125,2018-11-07,R_A6,42,4,4,0
STANDARD,1701.6925048828125,17,1.0,-1.2766644566595403e-13,275.61138916015625,275.61138916015625,2018-11-07,R_A6,42,5,5,0
STANDARD,1703.242431640625,17,1.0,-8.686081368058929e-12,275.4479675292969,275.4479675292969,2018-11-07,R_A6,42,6,6,0
STANDARD,1704.7923583984375,17,1.0,-1.1162721788582353e-11,275.59466552734375,275.59466552734375,2018-11-07,R_A6,42,7,7,0
STANDARD,1706.34228515625,17,1.0,-1.0209598791388608e-11,275.7414245605469,275.7414245605469,2018-11-07,R_A6,42,8,8,0
STANDARD,1707.892333984375,17,1.0,-1.0552928973381337e-12,276.1958923339844,276.1958923339844,2018-11-07,R_A6,42,9,9,0
STANDARD,1709.442138671875,17,1.0,-6.919760597856595e-11,276.0516052246094,276.0516052246094,2018-11-07,R_A6,42,10,10,0
STANDARD,1711.3729248046875,17,1.0,-8.020922120932639e-11,276.306640625,276.306640625,2018-11-07,R_A6,42,11,11,0
STANDARD,1713.6844482421875,17,1.0,-4.462904351631991e-11,276.5255126953125,276.5255126953125,2018-11-07,R_A6,42,12,12,0
STANDARD,1715.99609375,17,1.0,-2.498515066715057e-12,276.7564392089844,276.7564392089844,2018-11-07,R_A6,42,13,13,0
STANDARD,1718.3076171875,17,1.0,-2.2691486276787964e-12,276.9754333496094,276.9754333496094,2018-11-07,R_A6,42,14,14,0
STANDARD,1720.619140625,17,1.0,-1.4037891942625391e-12,277.1955261230469,277.1955261230469,2018-11-07,R_A6,42,15,15,0
STANDARD,1722.9306640625,17,1.0,-5.303068639599118e-13,277.56195068359375,277.56195068359375,2018-11-07,R_A6,42,16,16,0
STANDARD,1725.2421875,17,1.0,-8.949608632305428e-13,277.7840881347656,277.7840881347656,2018-11-07,R_A6,42,17,17,0
STANDARD,1726.805908203125,17,1.0,-8.72794729284837e-13,277.933837890625,277.933837890625,2018-11-07,R_A6,42,18,18,0
STANDARD,1728.076171875,17,1.0,1.0199171829360434e-13,282.36505126953125,282.36505126953125,2018-11-07,R_A6,42,19,25,0
STANDARD,1729.80078125,17,1.0,5.4906959241849546e-14,282.8858337402344,282.8858337402344,2018-11-07,R_A6,42,20,26,0
STANDARD,1731.5252685546875,17,1.0,4.252553899162159e-15,283.0605773925781,283.0605773925781,2018-11-07,R_A6,42,21,27,0
STANDARD,1733.249755859375,17,1.0,1.0676275409614731e-19,283.62408447265625,283.62408447265625,2018-11-07,R_A6,42,22,28,0
STANDARD,1734.9742431640625,17,1.0,1.2058630393589446e-14,282.95947265625,282.95947265625,2018-11-07,R_A6,42,23,29,0
