WELL,SGAS,DRAWDOWN,CONJPOS,SWAT,CONIPOS,CONKPOS,DEPTH,PRESSURE,DATE,WELLMODEL,CONIDX,CONBPRES
R_A6,-8.573685110393331e-14,0,42,1.0,17,10,1709.8310546875,276.2772521972656,2018-11-07,STANDARD,10,276.2772521972656
R_A6,-1.1551096298407669e-15,0,42,1.0,17,11,1711.7744140625,280.1949768066406,2018-11-07,STANDARD,11,280.1949768066406
R_A6,-4.662889904855322e-16,0,42,1.0,17,12,1714.0989990234375,280.4377136230469,2018-11-07,STANDARD,12,280.4377136230469
R_A6,-5.046150145047476e-17,0,42,1.0,17,13,1716.423583984375,280.6800537109375,2018-11-07,STANDARD,13,280.6800537109375
R_A6,-3.860382435613526e-17,0,42,1.0,17,14,1718.748291015625,280.9001159667969,2018-11-07,STANDARD,14,280.9001159667969
R_A6,-1.3813417439726193e-17,0,42,1.0,17,15,1721.072998046875,281.11968994140625,2018-11-07,STANDARD,15,281.11968994140625
R_A6,-6.972268987262518e-18,0,42,1.0,17,16,1723.3975830078125,281.4825439453125,2018-11-07,STANDARD,16,281.4825439453125
R_A6,-9.864740918348144e-18,0,42,1.0,17,17,1725.7222900390625,281.7001647949219,2018-11-07,STANDARD,17,281.7001647949219
R_A6,-8.828725325266304e-18,0,42,1.0,17,18,1727.314697265625,281.8497009277344,2018-11-07,STANDARD,18,281.8497009277344
R_A6,-1.373640527033628e-17,0,42,1.0,17,29,1728.6158447265625,281.687255859375,2018-11-07,STANDARD,19,281.687255859375
R_A6,7.466252570145103e-21,0,42,1.0,17,30,1730.3580322265625,281.82843017578125,2018-11-07,STANDARD,20,281.82843017578125
R_A6,1.0482296618332868e-22,0,42,1.0,17,31,1732.1002197265625,282.6546325683594,2018-11-07,STANDARD,21,282.6546325683594
R_A6,9.853653389417483e-18,0,42,1.0,17,32,1733.8424072265625,282.36212158203125,2018-11-07,STANDARD,22,282.36212158203125
R_A6,2.7138428981902594e-18,0,42,1.0,17,33,1735.5845947265625,282.5270080566406,2018-11-07,STANDARD,23,282.5270080566406
