SGAS,SWAT,CONIDX,CONKPOS,CONBPRES,CONJPOS,WELLMODEL,DRAWDOWN,DEPTH,DATE,CONIPOS,PRESSURE,WELL
-9.53137207018468e-15,1.0,14,14,279.1309509277344,42,STANDARD,0,1718.267578125,2018-11-07,17,279.1309509277344,R_A6
-7.405072038955789e-15,1.0,15,15,279.3451843261719,42,STANDARD,0,1720.526611328125,2018-11-07,17,279.3451843261719,R_A6
-2.7933782877401746e-15,1.0,16,16,279.70513916015625,42,STANDARD,0,1722.7855224609375,2018-11-07,17,279.70513916015625,R_A6
-4.320062001541853e-15,1.0,17,17,279.91998291015625,42,STANDARD,0,1725.04443359375,2018-11-07,17,279.91998291015625,R_A6
-3.611704864895553e-15,1.0,18,18,280.08538818359375,42,STANDARD,0,1726.7900390625,2018-11-07,17,280.08538818359375,R_A6
-2.6472413344767254e-16,1.0,19,28,280.4565124511719,42,STANDARD,0,1728.2723388671875,2018-11-07,17,280.4565124511719,R_A6
-1.388377527196036e-16,1.0,20,29,280.9171142578125,42,STANDARD,0,1730.004638671875,2018-11-07,17,280.9171142578125,R_A6
-6.635113870088234e-22,1.0,21,30,281.5014953613281,42,STANDARD,0,1731.73681640625,2018-11-07,17,281.5014953613281,R_A6
-1.958255801629462e-18,1.0,22,31,281.3863220214844,42,STANDARD,0,1733.468994140625,2018-11-07,17,281.3863220214844,R_A6
-4.43620932979129e-18,1.0,23,32,281.233154296875,42,STANDARD,0,1735.2012939453125,2018-11-07,17,281.233154296875,R_A6
