CONJPOS,SWAT,DATE,CONIPOS,SGAS,DRAWDOWN,DEPTH,CONBPRES,WELLMODEL,WELL,PRESSURE,CONKPOS,CONIDX
42,1.0,2018-11-07,17,-1.186246688036777e-14,0,1718.2235107421875,279.0853271484375,STANDARD,R_A6,279.0853271484375,14,14
42,1.0,2018-11-07,17,-9.272799169409308e-15,0,1720.476806640625,279.2990417480469,STANDARD,R_A6,279.2990417480469,15,15
42,1.0,2018-11-07,17,-2.830725664450511e-15,0,1722.72998046875,279.65863037109375,STANDARD,R_A6,279.65863037109375,16,16
42,1.0,2018-11-07,17,-4.7987584365178845e-15,0,1724.983154296875,279.87298583984375,STANDARD,R_A6,279.87298583984375,17,17
42,1.0,2018-11-07,17,-4.611017818923705e-15,0,1726.7421875,280.0396728515625,STANDARD,R_A6,280.0396728515625,18,18
42,1.0,2018-11-07,17,-9.91895499743936e-17,0,1728.240478515625,280.8843078613281,STANDARD,R_A6,280.8843078613281,28,19
42,1.0,2018-11-07,17,-5.18543379443936e-17,0,1729.972412109375,281.3450927734375,STANDARD,R_A6,281.3450927734375,29,20
42,1.0,2018-11-07,17,-1.522922230820089e-22,0,1731.704345703125,281.9046325683594,STANDARD,R_A6,281.9046325683594,30,21
42,1.0,2018-11-07,17,-3.4969440381773137e-19,0,1733.4364013671875,281.8113708496094,STANDARD,R_A6,281.8113708496094,31,22
42,1.0,2018-11-07,17,1.7050603656203492e-18,0,1735.16845703125,281.65850830078125,STANDARD,R_A6,281.65850830078125,32,23
