DEPTH,DRAWDOWN,CONIPOS,SWAT,CONJPOS,CONBPRES,WELL,DATE,WELLMODEL,PRESSURE,CONIDX,SGAS,CONKPOS
1712.333984375,0,17,1.0,42,281.97845458984375,R_A6,2018-11-07,STANDARD,281.97845458984375,11,-1.4424607341911866e-10,11
1714.561279296875,0,17,1.0,42,282.5504455566406,R_A6,2018-11-07,STANDARD,282.5504455566406,12,0.0,12
1716.78857421875,0,17,1.0,42,282.9310607910156,R_A6,2018-11-07,STANDARD,282.9310607910156,13,2.0529548547254528e-11,13
1719.0159912109375,0,17,1.0,42,283.1419372558594,R_A6,2018-11-07,STANDARD,283.1419372558594,14,1.4696105443690044e-11,14
1721.2432861328125,0,17,1.0,42,283.3528747558594,R_A6,2018-11-07,STANDARD,283.3528747558594,15,1.7059813631203902e-11,15
1723.4705810546875,0,17,1.0,42,283.7091369628906,R_A6,2018-11-07,STANDARD,283.7091369628906,16,3.708456285111961e-12,16
1725.6978759765625,0,17,1.0,42,283.92034912109375,R_A6,2018-11-07,STANDARD,283.92034912109375,17,5.3058694590712996e-12,17
1727.60986328125,0,17,1.0,42,284.1015930175781,R_A6,2018-11-07,STANDARD,284.1015930175781,18,7.32564963551452e-12,18
1729.297607421875,0,17,1.0,42,284.9036865234375,R_A6,2018-11-07,STANDARD,284.9036865234375,19,5.337654207515641e-10,27
1731.04833984375,0,17,1.0,42,285.0229797363281,R_A6,2018-11-07,STANDARD,285.0229797363281,20,1.664683113578036e-10,28
1732.7991943359375,0,17,1.0,42,285.87445068359375,R_A6,2018-11-07,STANDARD,285.87445068359375,21,9.92832118601461e-13,29
1734.5499267578125,0,17,1.0,42,286.5099182128906,R_A6,2018-11-07,STANDARD,286.5099182128906,22,3.6796620006164103e-17,30
1736.3006591796875,0,17,1.0,42,285.8270263671875,R_A6,2018-11-07,STANDARD,285.8270263671875,23,6.913352811228901e-14,31
