SWAT,CONIDX,SGAS,PRESSURE,CONIPOS,CONJPOS,WELLMODEL,DEPTH,DATE,DRAWDOWN,CONBPRES,CONKPOS,WELL
1.0,13,1.0141410280994911e-12,282.5980529785156,17,42,STANDARD,1716.77197265625,2018-11-07,0,282.5980529785156,13,R_A6
1.0,14,9.698170001445905e-13,282.8084716796875,17,42,STANDARD,1718.99267578125,2018-11-07,0,282.8084716796875,14,R_A6
1.0,15,6.830388034687052e-13,283.0188293457031,17,42,STANDARD,1721.21337890625,2018-11-07,0,283.0188293457031,15,R_A6
1.0,16,-4.942122015447192e-13,283.3751525878906,17,42,STANDARD,1723.4342041015625,2018-11-07,0,283.3751525878906,16,R_A6
1.0,17,-9.421012147486918e-13,283.5866394042969,17,42,STANDARD,1725.655029296875,2018-11-07,0,283.5866394042969,17,R_A6
1.0,18,-8.00523438770212e-13,283.76934814453125,17,42,STANDARD,1727.580810546875,2018-11-07,0,283.76934814453125,18,R_A6
1.0,19,7.948430975901477e-12,284.8512878417969,17,42,STANDARD,1729.302001953125,2018-11-07,0,284.8512878417969,28,R_A6
1.0,20,2.2602529656939874e-12,284.9673156738281,17,42,STANDARD,1731.0537109375,2018-11-07,0,284.9673156738281,29,R_A6
1.0,21,9.525488579333052e-15,285.8277282714844,17,42,STANDARD,1732.8055419921875,2018-11-07,0,285.8277282714844,30,R_A6
1.0,22,3.8798319850552733e-19,286.4706726074219,17,42,STANDARD,1734.557373046875,2018-11-07,0,286.4706726074219,31,R_A6
1.0,23,2.6462625561424376e-14,285.7828369140625,17,42,STANDARD,1736.30908203125,2018-11-07,0,285.7828369140625,32,R_A6
