CONKPOS,SWAT,CONJPOS,PRESSURE,CONIPOS,WELLMODEL,CONIDX,WELL,DEPTH,DATE,DRAWDOWN,CONBPRES,SGAS
4,1.0,42,275.3213195800781,17,STANDARD,4,R_A6,1700.7041015625,2018-11-07,0,275.3213195800781,-2.0913789803959654e-15
5,1.0,42,275.4547424316406,17,STANDARD,5,R_A6,1702.275634765625,2018-11-07,0,275.4547424316406,-3.05178157016786e-15
6,1.0,42,275.59283447265625,17,STANDARD,6,R_A6,1703.84716796875,2018-11-07,0,275.59283447265625,-8.1378785275147e-14
7,1.0,42,275.4346618652344,17,STANDARD,7,R_A6,1705.4185791015625,2018-11-07,0,275.4346618652344,-2.6175779209089423e-13
8,1.0,42,275.880126953125,17,STANDARD,8,R_A6,1706.9901123046875,2018-11-07,0,275.880126953125,-8.51844348504589e-15
9,1.0,42,276.02960205078125,17,STANDARD,9,R_A6,1708.5616455078125,2018-11-07,0,276.02960205078125,-9.951690994435946e-15
10,1.0,42,276.1299133300781,17,STANDARD,10,R_A6,1710.133056640625,2018-11-07,0,276.1299133300781,-1.4562754553138803e-14
11,1.0,42,274.9764404296875,17,STANDARD,11,R_A6,1712.0733642578125,2018-11-07,0,274.9764404296875,-2.4819479899572915e-14
12,1.0,42,275.1938781738281,17,STANDARD,12,R_A6,1714.3822021484375,2018-11-07,0,275.1938781738281,-1.5839726177826335e-14
13,1.0,42,275.4527587890625,17,STANDARD,13,R_A6,1716.6910400390625,2018-11-07,0,275.4527587890625,-1.3545596308977897e-15
14,1.0,42,275.67138671875,17,STANDARD,14,R_A6,1718.9998779296875,2018-11-07,0,275.67138671875,-9.906403954394521e-16
15,1.0,42,275.8906555175781,17,STANDARD,15,R_A6,1721.3087158203125,2018-11-07,0,275.8906555175781,-4.914478807222346e-16
16,1.0,42,276.25579833984375,17,STANDARD,16,R_A6,1723.6175537109375,2018-11-07,0,276.25579833984375,-1.546223837452549e-16
17,1.0,42,276.4757995605469,17,STANDARD,17,R_A6,1725.9263916015625,2018-11-07,0,276.4757995605469,-2.6675531845518836e-16
18,1.0,42,276.6362609863281,17,STANDARD,18,R_A6,1727.61572265625,2018-11-07,0,276.6362609863281,-2.3512231717460487e-16
28,1.0,42,276.6438903808594,17,STANDARD,19,R_A6,1729.028076171875,2018-11-07,0,276.6438903808594,-1.7249236435902537e-14
29,1.0,42,277.1334228515625,17,STANDARD,20,R_A6,1730.7830810546875,2018-11-07,0,277.1334228515625,-3.997153136774253e-15
30,1.0,42,277.996826171875,17,STANDARD,21,R_A6,1732.5382080078125,2018-11-07,0,277.996826171875,-9.249368819680298e-21
31,1.0,42,278.1434631347656,17,STANDARD,22,R_A6,1734.293212890625,2018-11-07,0,278.1434631347656,-1.6272162058130382e-22
32,1.0,42,277.1297912597656,17,STANDARD,23,R_A6,1736.04833984375,2018-11-07,0,277.1297912597656,-2.4184923115729436e-17
