WELL,CONJPOS,WELLMODEL,SGAS,CONIDX,CONKPOS,PRESSURE,SWAT,DATE,CONIPOS,DEPTH,DRAWDOWN,CONBPRES
R_A6,42,STANDARD,-2.0913789803959654e-15,4,4,275.3213195800781,1.0,2018-11-07,17,1700.7041015625,0,275.3213195800781
R_A6,42,STANDARD,-3.05178157016786e-15,5,5,275.4547424316406,1.0,2018-11-07,17,1702.275634765625,0,275.4547424316406
R_A6,42,STANDARD,-8.1378785275147e-14,6,6,275.59283447265625,1.0,2018-11-07,17,1703.84716796875,0,275.59283447265625
R_A6,42,STANDARD,-2.6175779209089423e-13,7,7,275.4346618652344,1.0,2018-11-07,17,1705.4185791015625,0,275.4346618652344
R_A6,42,STANDARD,-8.51844348504589e-15,8,8,275.880126953125,1.0,2018-11-07,17,1706.9901123046875,0,275.880126953125
R_A6,42,STANDARD,-9.951690994435946e-15,9,9,276.02960205078125,1.0,2018-11-07,17,1708.5616455078125,0,276.02960205078125
R_A6,42,STANDARD,-1.4562754553138803e-14,10,10,276.1299133300781,1.0,2018-11-07,17,1710.133056640625,0,276.1299133300781
R_A6,42,STANDARD,-2.4819479899572915e-14,11,11,274.9764404296875,1.0,2018-11-07,17,1712.0733642578125,0,274.9764404296875
R_A6,42,STANDARD,-1.5839726177826335e-14,12,12,275.1938781738281,1.0,2018-11-07,17,1714.3822021484375,0,275.1938781738281
R_A6,42,STANDARD,-1.3545596308977897e-15,13,13,275.4527587890625,1.0,2018-11-07,17,1716.6910400390625,0,275.4527587890625
R_A6,42,STANDARD,-9.906403954394521e-16,14,14,275.67138671875,1.0,2018-11-07,17,1718.9998779296875,0,275.67138671875
R_A6,42,STANDARD,-4.914478807222346e-16,15,15,275.8906555175781,1.0,2018-11-07,17,1721.3087158203125,0,275.8906555175781
R_A6,42,STANDARD,-1.546223837452549e-16,16,16,276.25579833984375,1.0,2018-11-07,17,1723.6175537109375,0,276.25579833984375
R_A6,42,STANDARD,-2.6675531845518836e-16,17,17,276.4757995605469,1.0,2018-11-07,17,1725.9263916015625,0,276.4757995605469
R_A6,42,STANDARD,-2.3512231717460487e-16,18,18,276.6362609863281,1.0,2018-11-07,17,1727.61572265625,0,276.6362609863281
R_A6,42,STANDARD,-1.7249236435902537e-14,19,28,276.6438903808594,1.0,2018-11-07,17,1729.028076171875,0,276.6438903808594
R_A6,42,STANDARD,-3.997153136774253e-15,20,29,277.1334228515625,1.0,2018-11-07,17,1730.7830810546875,0,277.1334228515625
R_A6,42,STANDARD,-9.249368819680298e-21,21,30,277.996826171875,1.0,2018-11-07,17,1732.5382080078125,0,277.996826171875
R_A6,42,STANDARD,-1.6272162058130382e-22,22,31,278.1434631347656,1.0,2018-11-07,17,1734.293212890625,0,278.1434631347656
R_A6,42,STANDARD,-2.4184923115729436e-17,23,32,277.1297912597656,1.0,2018-11-07,17,1736.04833984375,0,277.1297912597656
