DEPTH,WELLMODEL,CONIPOS,CONJPOS,CONBPRES,DATE,WELL,SWAT,PRESSURE,DRAWDOWN,SGAS,CONKPOS,CONIDX
1705.17041015625,STANDARD,17,42,278.320556640625,2018-11-07,R_A6,1.0,278.320556640625,0,-4.151185645229205e-11,8,8
1706.7034912109375,STANDARD,17,42,278.76617431640625,2018-11-07,R_A6,1.0,278.76617431640625,0,-2.3023241299546804e-12,9,9
1708.236572265625,STANDARD,17,42,279.1686096191406,2018-11-07,R_A6,1.0,279.1686096191406,0,-1.8570557418218225e-12,10,10
1710.1478271484375,STANDARD,17,42,279.67364501953125,2018-11-07,R_A6,1.0,279.67364501953125,0,3.6921365964559527e-10,11,11
1712.4371337890625,STANDARD,17,42,279.8903503417969,2018-11-07,R_A6,1.0,279.8903503417969,0,1.152458545261581e-10,12,12
1714.7265625,STANDARD,17,42,280.1191101074219,2018-11-07,R_A6,1.0,280.1191101074219,0,9.938127577824307e-12,13,13
1717.015869140625,STANDARD,17,42,280.3359375,2018-11-07,R_A6,1.0,280.3359375,0,8.975531255728253e-12,14,14
1719.3052978515625,STANDARD,17,42,280.5530700683594,2018-11-07,R_A6,1.0,280.5530700683594,0,4.391337554005004e-12,15,15
1721.5947265625,STANDARD,17,42,280.9154357910156,2018-11-07,R_A6,1.0,280.9154357910156,0,1.7656123958709191e-12,16,16
1723.884033203125,STANDARD,17,42,281.1325988769531,2018-11-07,R_A6,1.0,281.1325988769531,0,3.021440302813927e-12,17,17
1725.4144287109375,STANDARD,17,42,281.277587890625,2018-11-07,R_A6,1.0,281.277587890625,0,3.538500222000085e-12,18,18
1726.65478515625,STANDARD,17,42,281.6306457519531,2018-11-07,R_A6,1.0,281.6306457519531,0,2.1795571261435526e-13,26,19
1728.364013671875,STANDARD,17,42,282.1477966308594,2018-11-07,R_A6,1.0,282.1477966308594,0,1.3315563929250374e-13,27,20
1730.0732421875,STANDARD,17,42,281.992431640625,2018-11-07,R_A6,1.0,281.992431640625,0,3.922579138488123e-16,28,21
1731.7823486328125,STANDARD,17,42,282.4603576660156,2018-11-07,R_A6,1.0,282.4603576660156,0,1.9446788561017106e-16,29,22
1733.4915771484375,STANDARD,17,42,282.2994079589844,2018-11-07,R_A6,1.0,282.2994079589844,0,1.9258488372282147e-14,30,23
