CONKPOS,CONBPRES,CONIPOS,DEPTH,CONJPOS,SGAS,CONIDX,PRESSURE,WELL,SWAT,DRAWDOWN,WELLMODEL,DATE
10,277.6268005371094,17,1708.2144775390625,42,-6.129567686752324e-11,10,277.6268005371094,R_A6,1.0,0,STANDARD,2018-11-07
11,278.8468017578125,17,1710.1153564453125,42,-6.755932618895955e-11,11,278.8468017578125,R_A6,1.0,0,STANDARD,2018-11-07
12,279.0497741699219,17,1712.3841552734375,42,-1.9503502979301146e-11,12,279.0497741699219,R_A6,1.0,0,STANDARD,2018-11-07
13,279.31109619140625,17,1714.6529541015625,42,-1.4576874592369532e-14,13,279.31109619140625,R_A6,1.0,0,STANDARD,2018-11-07
14,279.5260925292969,17,1716.921630859375,42,-4.977780882799154e-13,14,279.5260925292969,R_A6,1.0,0,STANDARD,2018-11-07
15,279.7419128417969,17,1719.1904296875,42,-2.7918235757061483e-13,15,279.7419128417969,R_A6,1.0,0,STANDARD,2018-11-07
16,280.1038513183594,17,1721.459228515625,42,-6.323037932002076e-14,16,280.1038513183594,R_A6,1.0,0,STANDARD,2018-11-07
17,280.32049560546875,17,1723.72802734375,42,-1.2520761066402847e-13,17,280.32049560546875,R_A6,1.0,0,STANDARD,2018-11-07
18,280.4717712402344,17,1725.3194580078125,42,-1.2676539234545564e-13,18,280.4717712402344,R_A6,1.0,0,STANDARD,2018-11-07
24,282.1916809082031,17,1726.6302490234375,42,-8.041879031998097e-15,19,282.1916809082031,R_A6,1.0,0,STANDARD,2018-11-07
25,282.669677734375,17,1728.3375244140625,42,-4.617206665152819e-15,20,282.669677734375,R_A6,1.0,0,STANDARD,2018-11-07
26,282.9736022949219,17,1730.0447998046875,42,3.5777459872424256e-18,21,282.9736022949219,R_A6,1.0,0,STANDARD,2018-11-07
27,283.56085205078125,17,1731.7520751953125,42,-1.9377087531515055e-21,22,283.56085205078125,R_A6,1.0,0,STANDARD,2018-11-07
28,282.8121032714844,17,1733.4593505859375,42,-8.981693354403898e-18,23,282.8121032714844,R_A6,1.0,0,STANDARD,2018-11-07
