WELLMODEL,WELL,CONIPOS,CONKPOS,CONBPRES,PRESSURE,CONJPOS,SWAT,DATE,DEPTH,DRAWDOWN,CONIDX,SGAS
STANDARD,R_A6,17,14,279.4311218261719,279.4311218261719,42,1.0,2018-11-07,1716.890380859375,0,14,1.5950289700139564e-11
STANDARD,R_A6,17,15,279.79620361328125,279.79620361328125,42,1.0,2018-11-07,1719.20361328125,0,15,9.102539902383633e-12
STANDARD,R_A6,17,16,280.0159606933594,280.0159606933594,42,1.0,2018-11-07,1721.516845703125,0,16,4.3217183304244955e-12
STANDARD,R_A6,17,17,280.2354736328125,280.2354736328125,42,1.0,2018-11-07,1723.8302001953125,0,17,6.1829968228677146e-12
STANDARD,R_A6,17,18,280.3738708496094,280.3738708496094,42,1.0,2018-11-07,1725.2908935546875,0,18,6.740879555933166e-12
STANDARD,R_A6,17,26,280.8192138671875,280.8192138671875,42,1.0,2018-11-07,1726.448974609375,0,19,1.0051731148819076e-11
STANDARD,R_A6,17,27,281.31414794921875,281.31414794921875,42,1.0,2018-11-07,1728.1568603515625,0,20,5.555976251986339e-12
STANDARD,R_A6,17,28,282.16986083984375,282.16986083984375,42,1.0,2018-11-07,1729.8648681640625,0,21,6.560754904323512e-18
STANDARD,R_A6,17,29,282.5261535644531,282.5261535644531,42,1.0,2018-11-07,1731.57275390625,0,22,2.624924808051142e-19
STANDARD,R_A6,17,30,281.4652404785156,281.4652404785156,42,1.0,2018-11-07,1733.28076171875,0,23,2.2413930046293225e-14
