WELLMODEL,WELL,DRAWDOWN,CONBPRES,DATE,PRESSURE,CONJPOS,SWAT,CONIDX,CONIPOS,DEPTH,SGAS,CONKPOS
STANDARD,R_A6,0,277.8887023925781,2018-11-07,277.8887023925781,42,1.0,14,17,1717.9068603515625,-1.4994943532415094e-16,14
STANDARD,R_A6,0,278.11163330078125,2018-11-07,278.11163330078125,42,1.0,15,17,1720.190673828125,-1.257016349013389e-16,15
STANDARD,R_A6,0,278.4901123046875,2018-11-07,278.4901123046875,42,1.0,16,17,1722.474365234375,-3.8296331543947245e-17,16
STANDARD,R_A6,0,278.72235107421875,2018-11-07,278.72235107421875,42,1.0,17,17,1724.7581787109375,-3.889913445226159e-17,17
STANDARD,R_A6,0,278.8840026855469,2018-11-07,278.8840026855469,42,1.0,18,17,1726.394287109375,-4.2617119399785335e-17,18
STANDARD,R_A6,0,278.8744812011719,2018-11-07,278.8744812011719,42,1.0,19,17,1727.7508544921875,-6.28104618893865e-15,27
STANDARD,R_A6,0,279.307373046875,2018-11-07,279.307373046875,42,1.0,20,17,1729.4755859375,-6.898932477642547e-16,28
STANDARD,R_A6,0,279.8380126953125,2018-11-07,279.8380126953125,42,1.0,21,17,1731.2001953125,-2.972684462265506e-19,29
STANDARD,R_A6,0,279.35760498046875,2018-11-07,279.35760498046875,42,1.0,22,17,1732.9249267578125,-1.2030202010912435e-21,30
STANDARD,R_A6,0,278.8939514160156,2018-11-07,278.8939514160156,42,1.0,23,17,1734.649658203125,-4.0258253079179297e-16,31
