CONBPRES,CONIDX,CONKPOS,SWAT,DRAWDOWN,WELL,PRESSURE,DATE,WELLMODEL,SGAS,DEPTH,CONIPOS,CONJPOS
277.62353515625,7,7,1.0,0,R_A6,277.62353515625,2018-11-07,STANDARD,-1.0630769702035803e-11,1704.005615234375,17,42
277.7694396972656,8,8,1.0,0,R_A6,277.7694396972656,2018-11-07,STANDARD,-1.0215939205693303e-11,1705.546142578125,17,42
278.22674560546875,9,9,1.0,0,R_A6,278.22674560546875,2018-11-07,STANDARD,-8.306206742379751e-13,1707.086669921875,17,42
278.1138610839844,10,10,1.0,0,R_A6,278.1138610839844,2018-11-07,STANDARD,-6.583952827377004e-11,1708.627197265625,17,42
278.9452819824219,11,11,1.0,0,R_A6,278.9452819824219,2018-11-07,STANDARD,-1.6058307027860819e-12,1710.54248046875,17,42
279.1812438964844,12,12,1.0,0,R_A6,279.1812438964844,2018-11-07,STANDARD,-8.769770933753085e-13,1712.83251953125,17,42
279.42156982421875,13,13,1.0,0,R_A6,279.42156982421875,2018-11-07,STANDARD,-6.342869344989552e-14,1715.12255859375,17,42
279.6383972167969,14,14,1.0,0,R_A6,279.6383972167969,2018-11-07,STANDARD,-3.9851263700660736e-14,1717.41259765625,17,42
279.8554382324219,15,15,1.0,0,R_A6,279.8554382324219,2018-11-07,STANDARD,-2.918274820472126e-14,1719.7027587890625,17,42
280.2177734375,16,16,1.0,0,R_A6,280.2177734375,2018-11-07,STANDARD,-9.906921915041767e-15,1721.9927978515625,17,42
280.4349670410156,17,17,1.0,0,R_A6,280.4349670410156,2018-11-07,STANDARD,-1.555349172209248e-14,1724.2828369140625,17,42
280.5841369628906,18,18,1.0,0,R_A6,280.5841369628906,2018-11-07,STANDARD,-1.5321496174103104e-14,1725.8572998046875,17,42
281.364990234375,19,24,1.0,0,R_A6,281.364990234375,2018-11-07,STANDARD,-1.5581572346601616e-15,1727.144775390625,17,42
281.54229736328125,20,25,1.0,0,R_A6,281.54229736328125,2018-11-07,STANDARD,-7.066396185270642e-16,1728.860595703125,17,42
282.01055908203125,21,26,1.0,0,R_A6,282.01055908203125,2018-11-07,STANDARD,-4.441715838041831e-16,1730.5762939453125,17,42
282.2472229003906,22,27,1.0,0,R_A6,282.2472229003906,2018-11-07,STANDARD,-3.4395598824463076e-18,1732.2921142578125,17,42
281.90704345703125,23,28,1.0,0,R_A6,281.90704345703125,2018-11-07,STANDARD,-4.3409361226753103e-16,1734.0078125,17,42
