CONIDX,PRESSURE,DEPTH,DRAWDOWN,SWAT,WELL,CONBPRES,SGAS,CONIPOS,CONKPOS,DATE,CONJPOS,WELLMODEL
3,276.28851318359375,1697.389404296875,0,1.0,R_A6,276.28851318359375,-1.425519858405666e-13,17,3,2018-11-07,42,STANDARD
4,276.4231262207031,1698.9222412109375,0,1.0,R_A6,276.4231262207031,-1.267920908239531e-13,17,4,2018-11-07,42,STANDARD
5,276.55670166015625,1700.455078125,0,1.0,R_A6,276.55670166015625,-1.8340979234497679e-13,17,5,2018-11-07,42,STANDARD
6,276.6943054199219,1701.9879150390625,0,1.0,R_A6,276.6943054199219,-9.014435899123985e-12,17,6,2018-11-07,42,STANDARD
7,276.5392150878906,1703.5208740234375,0,1.0,R_A6,276.5392150878906,-1.8052240258192853e-11,17,7,2018-11-07,42,STANDARD
8,276.6843566894531,1705.0537109375,0,1.0,R_A6,276.6843566894531,-2.137287222203632e-11,17,8,2018-11-07,42,STANDARD
9,277.1351623535156,1706.5865478515625,0,1.0,R_A6,277.1351623535156,-1.3200111576711082e-12,17,9,2018-11-07,42,STANDARD
10,276.9975280761719,1708.119384765625,0,1.0,R_A6,276.9975280761719,-9.082047613961919e-11,17,10,2018-11-07,42,STANDARD
11,279.3263854980469,1710.001953125,0,1.0,R_A6,279.3263854980469,-1.7018588686738834e-13,17,11,2018-11-07,42,STANDARD
12,279.53265380859375,1712.234375,0,1.0,R_A6,279.53265380859375,-8.597600577439288e-14,17,12,2018-11-07,42,STANDARD
13,279.76812744140625,1714.466796875,0,1.0,R_A6,279.76812744140625,0.0,17,13,2018-11-07,42,STANDARD
14,279.9800109863281,1716.69921875,0,1.0,R_A6,279.9800109863281,-2.944291183337158e-15,17,14,2018-11-07,42,STANDARD
15,280.19256591796875,1718.931640625,0,1.0,R_A6,280.19256591796875,-1.5009460883037644e-15,17,15,2018-11-07,42,STANDARD
16,280.55084228515625,1721.1640625,0,1.0,R_A6,280.55084228515625,-3.725191874415901e-16,17,16,2018-11-07,42,STANDARD
17,280.7640075683594,1723.396484375,0,1.0,R_A6,280.7640075683594,-8.723023223510603e-16,17,17,2018-11-07,42,STANDARD
18,280.926025390625,1725.099609375,0,1.0,R_A6,280.926025390625,-6.791593286192929e-16,17,18,2018-11-07,42,STANDARD
19,282.8114318847656,1726.5400390625,0,1.0,R_A6,282.8114318847656,4.475490429780649e-15,17,26,2018-11-07,42,STANDARD
20,283.3246154785156,1728.2470703125,0,1.0,R_A6,283.3246154785156,2.8116968575322065e-15,17,27,2018-11-07,42,STANDARD
21,283.60943603515625,1729.9541015625,0,1.0,R_A6,283.60943603515625,2.3679234520051268e-17,17,28,2018-11-07,42,STANDARD
22,284.12060546875,1731.6612548828125,0,1.0,R_A6,284.12060546875,2.5171102001020797e-21,17,29,2018-11-07,42,STANDARD
23,283.3125,1733.3682861328125,0,1.0,R_A6,283.3125,3.97077382426179e-18,17,30,2018-11-07,42,STANDARD
