DRAWDOWN,WELL,SWAT,CONKPOS,PRESSURE,DEPTH,CONIDX,CONBPRES,CONJPOS,CONIPOS,SGAS,DATE,WELLMODEL
0,R_A6,1.0,10,277.8563537597656,1708.43798828125,10,277.8563537597656,42,17,-7.219605469011015e-11,2018-11-07,STANDARD
0,R_A6,1.0,11,282.7946472167969,1710.3355712890625,11,282.7946472167969,42,17,-3.3129079340943335e-11,2018-11-07,STANDARD
0,R_A6,1.0,12,283.01812744140625,1712.5914306640625,12,283.01812744140625,42,17,-1.7080043976380743e-11,2018-11-07,STANDARD
0,R_A6,1.0,13,283.26165771484375,1714.847412109375,13,283.26165771484375,42,17,-6.004096417093485e-13,2018-11-07,STANDARD
0,R_A6,1.0,14,283.475341796875,1717.103271484375,14,283.475341796875,42,17,-9.452985269553515e-13,2018-11-07,STANDARD
0,R_A6,1.0,15,283.6892395019531,1719.3592529296875,15,283.6892395019531,42,17,-6.099731722324087e-13,2018-11-07,STANDARD
0,R_A6,1.0,16,284.0483703613281,1721.615234375,16,284.0483703613281,42,17,-1.8431755416641743e-13,2018-11-07,STANDARD
0,R_A6,1.0,17,284.2623596191406,1723.87109375,17,284.2623596191406,42,17,-3.7383925165571097e-13,2018-11-07,STANDARD
0,R_A6,1.0,18,284.4201354980469,1725.53662109375,18,284.4201354980469,42,17,-2.8607858811903475e-13,2018-11-07,STANDARD
0,R_A6,1.0,26,284.4332275390625,1726.931640625,19,284.4332275390625,42,17,-2.987962931548169e-14,2018-11-07,STANDARD
0,R_A6,1.0,27,284.92626953125,1728.6466064453125,20,284.92626953125,42,17,-1.2781473064183216e-14,2018-11-07,STANDARD
0,R_A6,1.0,28,285.7396240234375,1730.361572265625,21,285.7396240234375,42,17,-7.14582186477024e-21,2018-11-07,STANDARD
0,R_A6,1.0,29,286.0381164550781,1732.07666015625,22,286.0381164550781,42,17,2.088532334322514e-20,2018-11-07,STANDARD
0,R_A6,1.0,30,285.1220703125,1733.7916259765625,23,285.1220703125,42,17,1.6460823250795918e-14,2018-11-07,STANDARD
