SWAT,WELL,CONKPOS,DEPTH,WELLMODEL,CONIPOS,PRESSURE,SGAS,CONIDX,CONBPRES,CONJPOS,DATE,DRAWDOWN
1.0,R_A6,8,1705.3680419921875,STANDARD,17,275.0346374511719,-1.0587646211146495e-11,8,275.0346374511719,42,2018-11-07,0
1.0,R_A6,9,1706.906982421875,STANDARD,17,275.4825744628906,-6.473207386781255e-13,9,275.4825744628906,42,2018-11-07,0
1.0,R_A6,10,1708.4459228515625,STANDARD,17,275.335693359375,-3.7015803616702314e-11,10,275.335693359375,42,2018-11-07,0
1.0,R_A6,11,1710.359130859375,STANDARD,17,280.0771789550781,-8.193388459018514e-13,11,280.0771789550781,42,2018-11-07,0
1.0,R_A6,12,1712.6466064453125,STANDARD,17,280.4019470214844,0.0,12,280.4019470214844,42,2018-11-07,0
1.0,R_A6,13,1714.93408203125,STANDARD,17,280.6537780761719,0.0,13,280.6537780761719,42,2018-11-07,0
1.0,R_A6,14,1717.2216796875,STANDARD,17,280.8704528808594,-5.05006284169375e-16,14,280.8704528808594,42,2018-11-07,0
1.0,R_A6,15,1719.50927734375,STANDARD,17,281.0876159667969,-3.7911958580395084e-16,15,281.0876159667969,42,2018-11-07,0
1.0,R_A6,16,1721.7967529296875,STANDARD,17,281.4507141113281,-1.121368257675349e-16,16,281.4507141113281,42,2018-11-07,0
1.0,R_A6,17,1724.084228515625,STANDARD,17,281.6685791015625,-1.8357780800044914e-16,17,281.6685791015625,42,2018-11-07,0
1.0,R_A6,18,1725.6484375,STANDARD,17,281.8170471191406,-1.857001946335826e-16,18,281.8170471191406,42,2018-11-07,0
1.0,R_A6,25,1726.9246826171875,STANDARD,17,284.7391052246094,3.198329493229405e-15,19,284.7391052246094,42,2018-11-07,0
1.0,R_A6,26,1728.636474609375,STANDARD,17,285.2292785644531,1.891739032200521e-15,20,285.2292785644531,42,2018-11-07,0
1.0,R_A6,27,1730.348388671875,STANDARD,17,285.4299011230469,7.642611523464061e-16,21,285.4299011230469,42,2018-11-07,0
1.0,R_A6,28,1732.060302734375,STANDARD,17,285.9204406738281,2.4064263255590955e-21,22,285.9204406738281,42,2018-11-07,0
1.0,R_A6,29,1733.7720947265625,STANDARD,17,285.3841857910156,6.362520760332449e-19,23,285.3841857910156,42,2018-11-07,0
