SGAS,WELLMODEL,CONIDX,DRAWDOWN,CONBPRES,CONIPOS,PRESSURE,CONJPOS,DEPTH,SWAT,CONKPOS,WELL,DATE
7.608438878925483e-11,STANDARD,7,0,276.2411804199219,17,276.2411804199219,42,1702.686767578125,1.0,7,R_A6,2018-11-07
6.855434275809813e-11,STANDARD,8,0,276.39068603515625,17,276.39068603515625,42,1704.2125244140625,1.0,8,R_A6,2018-11-07
3.289811999207526e-12,STANDARD,9,0,276.8551025390625,17,276.8551025390625,42,1705.7384033203125,1.0,9,R_A6,2018-11-07
5.938470271082963e-10,STANDARD,10,0,276.7496032714844,17,276.7496032714844,42,1707.264404296875,1.0,10,R_A6,2018-11-07
3.229438050311728e-09,STANDARD,11,0,282.30859375,17,282.30859375,42,1709.1700439453125,1.0000001192092896,11,R_A6,2018-11-07
1.9291690467326816e-09,STANDARD,12,0,282.52423095703125,17,282.52423095703125,42,1711.4556884765625,1.0,12,R_A6,2018-11-07
9.941462236762177e-11,STANDARD,13,0,282.7584228515625,17,282.7584228515625,42,1713.7412109375,1.0,13,R_A6,2018-11-07
9.61354468254072e-11,STANDARD,14,0,282.974853515625,17,282.974853515625,42,1716.02685546875,1.0,14,R_A6,2018-11-07
5.6910604701032597e-11,STANDARD,15,0,283.19146728515625,17,283.19146728515625,42,1718.3123779296875,1.0,15,R_A6,2018-11-07
1.8128571560582785e-11,STANDARD,16,0,283.5533752441406,17,283.5533752441406,42,1720.5980224609375,1.0,16,R_A6,2018-11-07
2.4164935677473132e-11,STANDARD,17,0,283.7701721191406,17,283.7701721191406,42,1722.883544921875,1.0,17,R_A6,2018-11-07
1.9654182795147968e-11,STANDARD,18,0,283.9124755859375,17,283.9124755859375,42,1724.3876953125,1.0,18,R_A6,2018-11-07
1.3585023947784713e-12,STANDARD,19,0,282.57818603515625,17,282.57818603515625,42,1725.5994873046875,1.0,25,R_A6,2018-11-07
5.150349547886068e-13,STANDARD,20,0,283.07708740234375,17,283.07708740234375,42,1727.300537109375,1.0,26,R_A6,2018-11-07
3.5837467689961916e-18,STANDARD,21,0,283.9120178222656,17,283.9120178222656,42,1729.0013427734375,1.0,27,R_A6,2018-11-07
4.852622493305718e-19,STANDARD,22,0,284.072509765625,17,284.072509765625,42,1730.7022705078125,1.0,28,R_A6,2018-11-07
3.675945961197687e-15,STANDARD,23,0,283.0962829589844,17,283.0962829589844,42,1732.4031982421875,1.0,29,R_A6,2018-11-07
