CONBPRES,CONIPOS,DEPTH,CONKPOS,DRAWDOWN,DATE,WELLMODEL,WELL,PRESSURE,CONJPOS,SWAT,SGAS,CONIDX
281.4305114746094,17,1717.273193359375,14,0,2018-11-07,STANDARD,R_A6,281.4305114746094,42,1.0,-5.096536040416488e-12,14
281.6488952636719,17,1719.574951171875,15,0,2018-11-07,STANDARD,R_A6,281.6488952636719,42,1.0,-3.5879845101949304e-12,15
282.0124816894531,17,1721.876708984375,16,0,2018-11-07,STANDARD,R_A6,282.0124816894531,42,1.0,-1.0488808172698372e-12,16
282.2308654785156,17,1724.1785888671875,17,0,2018-11-07,STANDARD,R_A6,282.2308654785156,42,1.0,-1.70263803056514e-12,17
282.3765563964844,17,1725.7164306640625,18,0,2018-11-07,STANDARD,R_A6,282.3765563964844,42,1.0,-1.5330571014049443e-12,18
282.4167785644531,17,1726.961669921875,27,0,2018-11-07,STANDARD,R_A6,282.4167785644531,42,1.0,1.0368854890365278e-13,19
282.93695068359375,17,1728.6783447265625,28,0,2018-11-07,STANDARD,R_A6,282.93695068359375,42,1.0,3.0442633057280307e-15,20
283.78131103515625,17,1730.3948974609375,29,0,2018-11-07,STANDARD,R_A6,283.78131103515625,42,1.0,4.2370995634230515e-19,21
284.1741638183594,17,1732.111328125,30,0,2018-11-07,STANDARD,R_A6,284.1741638183594,42,1.0,-1.1274716025872412e-19,22
283.1792297363281,17,1733.8280029296875,31,0,2018-11-07,STANDARD,R_A6,283.1792297363281,42,1.0,-2.325509034471762e-13,23
