PRESSURE,CONIPOS,SWAT,DATE,CONKPOS,WELL,DEPTH,CONJPOS,CONBPRES,SGAS,WELLMODEL,DRAWDOWN,CONIDX
276.5370788574219,17,1.0,2018-11-07,7,R_A6,1703.595703125,42,276.5370788574219,-2.6223894583621288e-11,STANDARD,0,7
276.6827697753906,17,1.0,2018-11-07,8,R_A6,1705.1353759765625,42,276.6827697753906,-2.2342126412833174e-11,STANDARD,0,8
277.1268005371094,17,1.0,2018-11-07,9,R_A6,1706.675048828125,42,277.1268005371094,-1.6533491156017766e-12,STANDARD,0,9
276.9628601074219,17,1.0,2018-11-07,10,R_A6,1708.214599609375,42,276.9628601074219,-2.2043041003616537e-10,STANDARD,0,10
281.1633605957031,17,1.0,2018-11-07,11,R_A6,1710.12451171875,42,281.1633605957031,-1.8889059153620602e-12,STANDARD,0,11
281.28363037109375,17,1.0,2018-11-07,12,R_A6,1712.40478515625,42,281.28363037109375,-1.2825795113469152e-12,STANDARD,0,12
281.52166748046875,17,1.0,2018-11-07,13,R_A6,1714.68505859375,42,281.52166748046875,-5.947612600988236e-14,STANDARD,0,13
281.7376403808594,17,1.0,2018-11-07,14,R_A6,1716.96533203125,42,281.7376403808594,-7.018086063464643e-14,STANDARD,0,14
281.95458984375,17,1.0,2018-11-07,15,R_A6,1719.2454833984375,42,281.95458984375,-4.376199110121132e-14,STANDARD,0,15
282.31781005859375,17,1.0,2018-11-07,16,R_A6,1721.5257568359375,42,282.31781005859375,-1.3957939147481342e-14,STANDARD,0,16
282.5358581542969,17,1.0,2018-11-07,17,R_A6,1723.8060302734375,42,282.5358581542969,-2.0558580608297933e-14,STANDARD,0,17
282.68817138671875,17,1.0,2018-11-07,18,R_A6,1725.4051513671875,42,282.68817138671875,-1.924383978449233e-14,STANDARD,0,18
283.0588684082031,17,1.0,2018-11-07,25,R_A6,1726.7216796875,42,283.0588684082031,3.598088556158556e-14,STANDARD,0,19
283.53955078125,17,1.0,2018-11-07,26,R_A6,1728.4368896484375,42,283.53955078125,4.394384483982208e-15,STANDARD,0,20
284.2314758300781,17,1.0,2018-11-07,27,R_A6,1730.152099609375,42,284.2314758300781,1.2733938882128672e-19,STANDARD,0,21
284.5159606933594,17,1.0,2018-11-07,28,R_A6,1731.8673095703125,42,284.5159606933594,9.600658854899645e-21,STANDARD,0,22
283.6764221191406,17,1.0,2018-11-07,29,R_A6,1733.58251953125,42,283.6764221191406,-2.3103469498983323e-16,STANDARD,0,23
