CONJPOS,CONIDX,CONKPOS,SGAS,DRAWDOWN,DEPTH,CONIPOS,PRESSURE,WELL,DATE,CONBPRES,WELLMODEL,SWAT
42,8,8,-8.310668844183251e-15,0,1705.216552734375,17,279.4622497558594,R_A6,2018-11-07,279.4622497558594,STANDARD,1.0
42,9,9,-4.520277614504075e-16,0,1706.7529296875,17,279.89678955078125,R_A6,2018-11-07,279.89678955078125,STANDARD,1.0
42,10,10,-1.5468507741824152e-16,0,1708.2891845703125,17,279.7118835449219,R_A6,2018-11-07,279.7118835449219,STANDARD,1.0
42,11,11,-3.5895082479281415e-13,0,1710.220703125,17,281.4036560058594,R_A6,2018-11-07,281.4036560058594,STANDARD,1.0
42,12,12,-9.112996408921006e-14,0,1712.5474853515625,17,281.62396240234375,R_A6,2018-11-07,281.62396240234375,STANDARD,1.0
42,13,13,-7.722234208692742e-15,0,1714.874267578125,17,281.8562927246094,R_A6,2018-11-07,281.8562927246094,STANDARD,1.0
42,14,14,-6.24730759610009e-15,0,1717.2010498046875,17,282.0766906738281,R_A6,2018-11-07,282.0766906738281,STANDARD,1.0
42,15,15,-4.260933596109346e-15,0,1719.52783203125,17,282.29736328125,R_A6,2018-11-07,282.29736328125,STANDARD,1.0
42,16,16,-1.5550800698419052e-15,0,1721.8546142578125,17,282.66302490234375,R_A6,2018-11-07,282.66302490234375,STANDARD,1.0
42,17,17,-1.0654400750664665e-15,0,1724.181396484375,17,282.883544921875,R_A6,2018-11-07,282.883544921875,STANDARD,1.0
42,18,18,-1.3748429994900964e-15,0,1725.620849609375,17,283.01983642578125,R_A6,2018-11-07,283.01983642578125,STANDARD,1.0
42,19,27,-5.0632648427934433e-17,0,1726.753173828125,17,282.5804138183594,R_A6,2018-11-07,282.5804138183594,STANDARD,1.0
42,20,28,-2.544424240174262e-16,0,1728.465576171875,17,283.165283203125,R_A6,2018-11-07,283.165283203125,STANDARD,1.0
42,21,29,-1.0984223442558286e-21,0,1730.177978515625,17,283.9250183105469,R_A6,2018-11-07,283.9250183105469,STANDARD,1.0
42,22,30,-2.125475521026775e-22,0,1731.890380859375,17,284.02642822265625,R_A6,2018-11-07,284.02642822265625,STANDARD,1.0
42,23,31,-3.4592331325449625e-20,0,1733.6029052734375,17,283.1243896484375,R_A6,2018-11-07,283.1243896484375,STANDARD,1.0
