DATE,CONIPOS,PRESSURE,CONJPOS,SGAS,DEPTH,SWAT,WELLMODEL,CONBPRES,CONIDX,WELL,CONKPOS,DRAWDOWN
2018-11-07,17,278.94720458984375,42,1.342364067125068e-11,1702.42724609375,1.0,STANDARD,278.94720458984375,6,R_A6,6,0
2018-11-07,17,278.7928161621094,42,1.877186947552012e-11,1703.9691162109375,1.0,STANDARD,278.7928161621094,7,R_A6,7,0
2018-11-07,17,278.93878173828125,42,1.8946805929731525e-11,1705.5111083984375,1.0,STANDARD,278.93878173828125,8,R_A6,8,0
2018-11-07,17,279.3891296386719,42,1.6912474025410074e-12,1707.052978515625,1.0,STANDARD,279.3891296386719,9,R_A6,9,0
2018-11-07,17,279.2461853027344,42,1.4528421521387003e-10,1708.594970703125,1.0,STANDARD,279.2461853027344,10,R_A6,10,0
2018-11-07,17,280.71929931640625,42,2.579315233619539e-12,1710.493408203125,1.0,STANDARD,280.71929931640625,11,R_A6,11,0
2018-11-07,17,280.9556884765625,42,6.564856080623627e-13,1712.7481689453125,1.0,STANDARD,280.9556884765625,12,R_A6,12,0
2018-11-07,17,281.1871032714844,42,2.310027914938749e-14,1715.0030517578125,1.0,STANDARD,281.1871032714844,13,R_A6,13,0
2018-11-07,17,281.4006042480469,42,3.151184825231357e-14,1717.2578125,1.0,STANDARD,281.4006042480469,14,R_A6,14,0
2018-11-07,17,281.6144104003906,42,1.984002053628548e-14,1719.5125732421875,1.0,STANDARD,281.6144104003906,15,R_A6,15,0
2018-11-07,17,281.97406005859375,42,5.48177870012944e-15,1721.767333984375,1.0,STANDARD,281.97406005859375,16,R_A6,16,0
2018-11-07,17,282.1887512207031,42,1.017512896855921e-14,1724.022216796875,1.0,STANDARD,282.1887512207031,17,R_A6,17,0
2018-11-07,17,282.3489685058594,42,9.706860356196827e-15,1725.708740234375,1.0,STANDARD,282.3489685058594,18,R_A6,18,0
2018-11-07,17,282.7054138183594,42,8.921175464213314e-15,1727.1270751953125,1.0,STANDARD,282.7054138183594,19,R_A6,25,0
2018-11-07,17,283.1907043457031,42,4.238253018397191e-15,1728.845458984375,1.0,STANDARD,283.1907043457031,20,R_A6,26,0
2018-11-07,17,283.3799133300781,42,9.147385141898231e-16,1730.5638427734375,1.0,STANDARD,283.3799133300781,21,R_A6,27,0
2018-11-07,17,283.9035339355469,42,2.265840760445243e-21,1732.2822265625,1.0,STANDARD,283.9035339355469,22,R_A6,28,0
2018-11-07,17,283.25299072265625,42,-5.0369194711558744e-18,1734.000732421875,1.0,STANDARD,283.25299072265625,23,R_A6,29,0
