CONIDX,DEPTH,DATE,WELL,CONIPOS,DRAWDOWN,WELLMODEL,PRESSURE,SWAT,CONBPRES,CONJPOS,CONKPOS,SGAS
12,1712.2850341796875,2018-11-07,R_A6,17,0,STANDARD,281.6236572265625,1.0,281.6236572265625,42,12,0.0
13,1714.6275634765625,2018-11-07,R_A6,17,0,STANDARD,281.9461975097656,1.0,281.9461975097656,42,13,7.528673322786117e-13
14,1716.9700927734375,2018-11-07,R_A6,17,0,STANDARD,282.1681213378906,1.0,282.1681213378906,42,14,9.499230829018712e-13
15,1719.3126220703125,2018-11-07,R_A6,17,0,STANDARD,282.3903503417969,1.0,282.3903503417969,42,15,5.650165665199713e-13
16,1721.655029296875,2018-11-07,R_A6,17,0,STANDARD,282.757568359375,1.0,282.757568359375,42,16,2.660189776793054e-13
17,1723.99755859375,2018-11-07,R_A6,17,0,STANDARD,282.979736328125,1.0,282.979736328125,42,17,0.0
18,1725.365234375,2018-11-07,R_A6,17,0,STANDARD,283.1093444824219,1.0,283.1093444824219,42,18,6.186476230927128e-15
19,1726.41552734375,2018-11-07,R_A6,17,0,STANDARD,282.90228271484375,1.0,282.90228271484375,42,26,1.1216636445338362e-14
20,1728.12353515625,2018-11-07,R_A6,17,0,STANDARD,283.3950500488281,1.0,283.3950500488281,42,27,5.5855703058377195e-15
21,1729.8314208984375,2018-11-07,R_A6,17,0,STANDARD,284.26165771484375,1.0,284.26165771484375,42,28,3.4486487749959784e-20
22,1731.5394287109375,2018-11-07,R_A6,17,0,STANDARD,284.44879150390625,1.0,284.44879150390625,42,29,2.2648382886286626e-21
23,1733.247314453125,2018-11-07,R_A6,17,0,STANDARD,283.5335998535156,1.0,283.5335998535156,42,30,6.290455027608028e-18
